date,datetime,IC
2024-07-22,2024-07-22 05:45:00+00:00,0.04350629386853268
2024-07-22,2024-07-22 06:00:00+00:00,0.039156254773085195
2024-07-22,2024-07-22 06:15:00+00:00,0.01504236976472231
2024-07-22,2024-07-22 06:30:00+00:00,0.0085662633854838
2024-07-22,2024-07-22 06:45:00+00:00,0.012773625638469838
2024-07-22,2024-07-22 07:00:00+00:00,
2024-07-23,2024-07-23 01:45:00+00:00,-0.04763579026474246
2024-07-23,2024-07-23 02:00:00+00:00,-0.0007333105002301708
2024-07-23,2024-07-23 02:15:00+00:00,-0.006043671461167422
2024-07-23,2024-07-23 02:30:00+00:00,0.04481135040715253
2024-07-23,2024-07-23 02:45:00+00:00,0.018414289073285992
2024-07-23,2024-07-23 03:00:00+00:00,0.02185699159129652
2024-07-23,2024-07-23 03:15:00+00:00,0.030848749520786502
2024-07-23,2024-07-23 03:30:00+00:00,-0.006221366667365629
2024-07-23,2024-07-23 05:15:00+00:00,0.025170654523042086
2024-07-23,2024-07-23 05:30:00+00:00,0.02314215587357359
2024-07-23,2024-07-23 05:45:00+00:00,-0.041444114228573546
2024-07-23,2024-07-23 06:00:00+00:00,-0.010335406561249287
2024-07-23,2024-07-23 06:15:00+00:00,0.013798170737553263
2024-07-23,2024-07-23 06:30:00+00:00,-0.007168909412586462
2024-07-23,2024-07-23 06:45:00+00:00,-0.02133510584018937
2024-07-23,2024-07-23 07:00:00+00:00,
2024-07-24,2024-07-24 01:45:00+00:00,-0.036695439900520474
2024-07-24,2024-07-24 02:00:00+00:00,-0.013515546470137037
2024-07-24,2024-07-24 02:15:00+00:00,-0.014013417681856913
2024-07-24,2024-07-24 02:30:00+00:00,0.007351869236938418
2024-07-24,2024-07-24 02:45:00+00:00,-0.037122588556018014
2024-07-24,2024-07-24 03:00:00+00:00,0.02188243379124657
2024-07-24,2024-07-24 03:15:00+00:00,0.06262763959041003
2024-07-24,2024-07-24 03:30:00+00:00,0.01694475807274391
2024-07-24,2024-07-24 05:15:00+00:00,-0.03621557442426743
2024-07-24,2024-07-24 05:30:00+00:00,-0.04423883789479691
2024-07-24,2024-07-24 05:45:00+00:00,-0.05021485116578997
2024-07-24,2024-07-24 06:00:00+00:00,-0.006186132031254297
2024-07-24,2024-07-24 06:15:00+00:00,-0.0236889687398345
2024-07-24,2024-07-24 06:30:00+00:00,-0.03134815765646832
2024-07-24,2024-07-24 06:45:00+00:00,-0.03706674370065922
2024-07-24,2024-07-24 07:00:00+00:00,
2024-07-25,2024-07-25 01:45:00+00:00,-0.03700148608602282
2024-07-25,2024-07-25 02:00:00+00:00,-0.03765500326850209
2024-07-25,2024-07-25 02:15:00+00:00,-0.05604378833622986
2024-07-25,2024-07-25 02:30:00+00:00,-0.02171153923155644
2024-07-25,2024-07-25 02:45:00+00:00,-0.014470348955916488
2024-07-25,2024-07-25 03:00:00+00:00,-0.04151927964741002
2024-07-25,2024-07-25 03:15:00+00:00,0.014166748235986723
2024-07-25,2024-07-25 03:30:00+00:00,0.013388397549035721
2024-07-25,2024-07-25 05:15:00+00:00,-0.012796410584809402
2024-07-25,2024-07-25 05:30:00+00:00,-0.017238958083029127
2024-07-25,2024-07-25 05:45:00+00:00,-0.0011926423118035106
2024-07-25,2024-07-25 06:00:00+00:00,-0.01076945246105782
2024-07-25,2024-07-25 06:15:00+00:00,-0.04267055815294988
2024-07-25,2024-07-25 06:30:00+00:00,0.0458916486738516
2024-07-25,2024-07-25 06:45:00+00:00,-0.002738132521211409
2024-07-25,2024-07-25 07:00:00+00:00,
2024-07-26,2024-07-26 01:45:00+00:00,0.03815878307228896
2024-07-26,2024-07-26 02:00:00+00:00,0.03750866971650039
2024-07-26,2024-07-26 02:15:00+00:00,-0.016571195496559984
2024-07-26,2024-07-26 02:30:00+00:00,0.005796233818200403
2024-07-26,2024-07-26 02:45:00+00:00,0.05044754516451107
2024-07-26,2024-07-26 03:00:00+00:00,0.0376702043664367
2024-07-26,2024-07-26 03:15:00+00:00,0.0026237783266884556
2024-07-26,2024-07-26 03:30:00+00:00,0.03967376697112185
2024-07-26,2024-07-26 05:15:00+00:00,-0.019601397951263668
2024-07-26,2024-07-26 05:30:00+00:00,-0.016267525814910554
2024-07-26,2024-07-26 05:45:00+00:00,0.0014620786816051795
2024-07-26,2024-07-26 06:00:00+00:00,0.048318589140460715
2024-07-26,2024-07-26 06:15:00+00:00,0.06599453442865844
2024-07-26,2024-07-26 06:30:00+00:00,0.03651692471377035
2024-07-26,2024-07-26 06:45:00+00:00,0.03826424497176917
2024-07-26,2024-07-26 07:00:00+00:00,
2024-07-29,2024-07-29 01:45:00+00:00,-0.043741079673431396
2024-07-29,2024-07-29 02:00:00+00:00,0.041613695687655786
2024-07-29,2024-07-29 02:15:00+00:00,0.06237385447295311
2024-07-29,2024-07-29 02:30:00+00:00,0.030181738749912205
2024-07-29,2024-07-29 02:45:00+00:00,-0.0011871441995618855
2024-07-29,2024-07-29 03:00:00+00:00,0.04600279139411038
2024-07-29,2024-07-29 03:15:00+00:00,0.05673148355438927
2024-07-29,2024-07-29 03:30:00+00:00,0.0477507434724411
2024-07-29,2024-07-29 05:15:00+00:00,0.032490760716240234
2024-07-29,2024-07-29 05:30:00+00:00,0.020721124762477082
2024-07-29,2024-07-29 05:45:00+00:00,0.02729086069216258
2024-07-29,2024-07-29 06:00:00+00:00,0.018633139540977332
2024-07-29,2024-07-29 06:15:00+00:00,-0.006366830736411992
2024-07-29,2024-07-29 06:30:00+00:00,-0.003590094411295318
2024-07-29,2024-07-29 06:45:00+00:00,0.012537962916305708
2024-07-29,2024-07-29 07:00:00+00:00,
2024-07-30,2024-07-30 01:45:00+00:00,-0.10333564973866713
2024-07-30,2024-07-30 02:00:00+00:00,-0.0656921602107378
2024-07-30,2024-07-30 02:15:00+00:00,-0.013548650272972883
2024-07-30,2024-07-30 02:30:00+00:00,-0.017379458855134415
2024-07-30,2024-07-30 02:45:00+00:00,-0.026564106275234124
2024-07-30,2024-07-30 03:00:00+00:00,-0.05963464197690021
2024-07-30,2024-07-30 03:15:00+00:00,-0.08074929512338706
2024-07-30,2024-07-30 03:30:00+00:00,-0.05740316648199045
2024-07-30,2024-07-30 05:15:00+00:00,-0.06032550338809449
2024-07-30,2024-07-30 05:30:00+00:00,-0.07148535471916978
2024-07-30,2024-07-30 05:45:00+00:00,-0.04100021003272677
2024-07-30,2024-07-30 06:00:00+00:00,-0.0628256217219343
2024-07-30,2024-07-30 06:15:00+00:00,-0.08479187932574596
2024-07-30,2024-07-30 06:30:00+00:00,-0.035196906032830176
2024-07-30,2024-07-30 06:45:00+00:00,-0.056926442417625706
2024-07-30,2024-07-30 07:00:00+00:00,
2024-07-31,2024-07-31 01:45:00+00:00,-0.10693923757369261
2024-07-31,2024-07-31 02:00:00+00:00,-0.07419882471466069
2024-07-31,2024-07-31 02:15:00+00:00,-0.04581322543819416
2024-07-31,2024-07-31 02:30:00+00:00,-0.0477073860491086
2024-07-31,2024-07-31 02:45:00+00:00,-0.049932541440401226
2024-07-31,2024-07-31 03:00:00+00:00,-0.019923060714433633
2024-07-31,2024-07-31 03:15:00+00:00,0.02757252134614187
2024-07-31,2024-07-31 03:30:00+00:00,-0.011989567602630036
2024-07-31,2024-07-31 05:15:00+00:00,-0.0194710137619702
2024-07-31,2024-07-31 05:30:00+00:00,0.016725029372126218
2024-07-31,2024-07-31 05:45:00+00:00,0.027536518520255557
2024-07-31,2024-07-31 06:00:00+00:00,-0.0015609824972505973
2024-07-31,2024-07-31 06:15:00+00:00,0.004718731258548401
2024-07-31,2024-07-31 06:30:00+00:00,-0.037712017431917606
2024-07-31,2024-07-31 06:45:00+00:00,-0.03235995608181527
2024-07-31,2024-07-31 07:00:00+00:00,
2024-08-01,2024-08-01 01:45:00+00:00,-0.00811546457867748
2024-08-01,2024-08-01 02:00:00+00:00,-0.00021360066599037351
2024-08-01,2024-08-01 02:15:00+00:00,0.03663215957240788
2024-08-01,2024-08-01 02:30:00+00:00,-0.009617181127036138
2024-08-01,2024-08-01 02:45:00+00:00,0.0012922821863450985
2024-08-01,2024-08-01 03:00:00+00:00,0.013593398497335485
2024-08-01,2024-08-01 03:15:00+00:00,0.005763510440169538
2024-08-01,2024-08-01 03:30:00+00:00,0.015222683742113155
2024-08-01,2024-08-01 05:15:00+00:00,-0.046048089971656346
2024-08-01,2024-08-01 05:30:00+00:00,-0.03456720751910384
2024-08-01,2024-08-01 05:45:00+00:00,-0.07891302481836696
2024-08-01,2024-08-01 06:00:00+00:00,0.01598137072087811
2024-08-01,2024-08-01 06:15:00+00:00,0.012010565774993648
2024-08-01,2024-08-01 06:30:00+00:00,0.026610464620938246
2024-08-01,2024-08-01 06:45:00+00:00,0.05332992195031418
2024-08-01,2024-08-01 07:00:00+00:00,
2024-08-02,2024-08-02 01:45:00+00:00,0.044082331804978156
2024-08-02,2024-08-02 02:00:00+00:00,0.01347502050979147
2024-08-02,2024-08-02 02:15:00+00:00,0.03744141059193014
2024-08-02,2024-08-02 02:30:00+00:00,0.030147600985568932
2024-08-02,2024-08-02 02:45:00+00:00,0.021875517572421094
2024-08-02,2024-08-02 03:00:00+00:00,0.009585548572753748
2024-08-02,2024-08-02 03:15:00+00:00,0.04571453088728356
2024-08-02,2024-08-02 03:30:00+00:00,0.0019152600405489763
2024-08-02,2024-08-02 05:15:00+00:00,0.00811235222863651
2024-08-02,2024-08-02 05:30:00+00:00,-0.012728294219257592
2024-08-02,2024-08-02 05:45:00+00:00,0.005450143382420735
2024-08-02,2024-08-02 06:00:00+00:00,0.02295734397028681
2024-08-02,2024-08-02 06:15:00+00:00,0.01628982274590608
2024-08-02,2024-08-02 06:30:00+00:00,-0.00800790254383116
2024-08-02,2024-08-02 06:45:00+00:00,0.011756173753275749
2024-08-02,2024-08-02 07:00:00+00:00,
2024-08-05,2024-08-05 01:45:00+00:00,0.033793612344881055
2024-08-05,2024-08-05 02:00:00+00:00,-0.015275842595171655
2024-08-05,2024-08-05 02:15:00+00:00,-0.0200076303587222
2024-08-05,2024-08-05 02:30:00+00:00,0.009622198000623078
2024-08-05,2024-08-05 02:45:00+00:00,-0.038918967778397325
2024-08-05,2024-08-05 03:00:00+00:00,-0.06796384751294669
2024-08-05,2024-08-05 03:15:00+00:00,-0.03205037787190697
2024-08-05,2024-08-05 03:30:00+00:00,-0.03698452755481736
2024-08-05,2024-08-05 05:15:00+00:00,-0.03382744126456541
2024-08-05,2024-08-05 05:30:00+00:00,-0.036062118569954484
2024-08-05,2024-08-05 05:45:00+00:00,-0.025753164355609568
2024-08-05,2024-08-05 06:00:00+00:00,-0.02714981700369042
2024-08-05,2024-08-05 06:15:00+00:00,-0.03229191863519966
2024-08-05,2024-08-05 06:30:00+00:00,-0.03842422723808182
2024-08-05,2024-08-05 06:45:00+00:00,-0.018375525456987417
2024-08-05,2024-08-05 07:00:00+00:00,
2024-08-06,2024-08-06 01:45:00+00:00,-0.012581760671206848
2024-08-06,2024-08-06 02:00:00+00:00,-0.024134018234792845
2024-08-06,2024-08-06 02:15:00+00:00,0.004601630003979243
2024-08-06,2024-08-06 02:30:00+00:00,0.029808429289884475
2024-08-06,2024-08-06 02:45:00+00:00,-0.023740087210439402
2024-08-06,2024-08-06 03:00:00+00:00,0.03893924283204865
2024-08-06,2024-08-06 03:15:00+00:00,0.019696628054934533
2024-08-06,2024-08-06 03:30:00+00:00,-0.05933750953315623
2024-08-06,2024-08-06 05:15:00+00:00,-0.07067734222565401
2024-08-06,2024-08-06 05:30:00+00:00,-0.063224389870819
2024-08-06,2024-08-06 05:45:00+00:00,-0.03698310893840699
2024-08-06,2024-08-06 06:00:00+00:00,-0.055077152810032025
2024-08-06,2024-08-06 06:15:00+00:00,-0.0073832376228844965
2024-08-06,2024-08-06 06:30:00+00:00,-0.02284949217886607
2024-08-06,2024-08-06 06:45:00+00:00,-0.002388232813107907
2024-08-06,2024-08-06 07:00:00+00:00,
2024-08-07,2024-08-07 01:45:00+00:00,-0.04665370620190706
2024-08-07,2024-08-07 02:00:00+00:00,-0.04042942053336179
2024-08-07,2024-08-07 02:15:00+00:00,0.021073314182133467
2024-08-07,2024-08-07 02:30:00+00:00,-0.01945946000020568
2024-08-07,2024-08-07 02:45:00+00:00,-0.1008902237350017
2024-08-07,2024-08-07 03:00:00+00:00,-0.08904782616457317
2024-08-07,2024-08-07 03:15:00+00:00,-0.0238224192933326
2024-08-07,2024-08-07 03:30:00+00:00,-0.03234357219656788
2024-08-07,2024-08-07 05:15:00+00:00,-0.056399534410262686
2024-08-07,2024-08-07 05:30:00+00:00,0.010653272817933093
2024-08-07,2024-08-07 05:45:00+00:00,0.004677063729135161
2024-08-07,2024-08-07 06:00:00+00:00,-0.031780939581958705
2024-08-07,2024-08-07 06:15:00+00:00,-0.06360311326440685
2024-08-07,2024-08-07 06:30:00+00:00,-0.007196970077409481
2024-08-07,2024-08-07 06:45:00+00:00,-0.044199145769448174
2024-08-07,2024-08-07 07:00:00+00:00,
2024-08-08,2024-08-08 01:45:00+00:00,-0.11966623869282947
2024-08-08,2024-08-08 02:00:00+00:00,-0.12831130083669906
2024-08-08,2024-08-08 02:15:00+00:00,-0.08274637682387163
2024-08-08,2024-08-08 02:30:00+00:00,-0.02052461637495555
2024-08-08,2024-08-08 02:45:00+00:00,0.016643431960929066
2024-08-08,2024-08-08 03:00:00+00:00,0.029155572132160208
2024-08-08,2024-08-08 03:15:00+00:00,0.02789531707687646
2024-08-08,2024-08-08 03:30:00+00:00,-0.012671681474127111
2024-08-08,2024-08-08 05:15:00+00:00,-0.04468943862021946
2024-08-08,2024-08-08 05:30:00+00:00,-0.02142041984429854
2024-08-08,2024-08-08 05:45:00+00:00,-0.004871607038142117
2024-08-08,2024-08-08 06:00:00+00:00,0.0024864456020926686
2024-08-08,2024-08-08 06:15:00+00:00,0.011941473823609852
2024-08-08,2024-08-08 06:30:00+00:00,-0.012355731906591423
2024-08-08,2024-08-08 06:45:00+00:00,0.0036366544719961323
2024-08-08,2024-08-08 07:00:00+00:00,
2024-08-09,2024-08-09 01:45:00+00:00,-0.10178430481037935
2024-08-09,2024-08-09 02:00:00+00:00,-0.02479366634631621
2024-08-09,2024-08-09 02:15:00+00:00,-0.01947940763667446
2024-08-09,2024-08-09 02:30:00+00:00,-0.03317017303521874
2024-08-09,2024-08-09 02:45:00+00:00,0.003863452158559558
2024-08-09,2024-08-09 03:00:00+00:00,0.006742493349003492
2024-08-09,2024-08-09 03:15:00+00:00,0.025857623915691248
2024-08-09,2024-08-09 03:30:00+00:00,-0.012799449834933254
2024-08-09,2024-08-09 05:15:00+00:00,-0.010622053224407884
2024-08-09,2024-08-09 05:30:00+00:00,-0.003861802342643825
2024-08-09,2024-08-09 05:45:00+00:00,-0.0169010708567712
2024-08-09,2024-08-09 06:00:00+00:00,-0.021106516012392888
2024-08-09,2024-08-09 06:15:00+00:00,-0.044639306905654236
2024-08-09,2024-08-09 06:30:00+00:00,0.024538057258657372
2024-08-09,2024-08-09 06:45:00+00:00,0.014908150905123976
2024-08-09,2024-08-09 07:00:00+00:00,
2024-08-12,2024-08-12 01:45:00+00:00,-0.07034596955383424
2024-08-12,2024-08-12 02:00:00+00:00,-0.020665217770914776
2024-08-12,2024-08-12 02:15:00+00:00,-0.02798576032161577
2024-08-12,2024-08-12 02:30:00+00:00,-0.05512254530576007
2024-08-12,2024-08-12 02:45:00+00:00,-0.05865377987221459
2024-08-12,2024-08-12 03:00:00+00:00,-0.007788810680158774
2024-08-12,2024-08-12 03:15:00+00:00,-0.04440781351643317
2024-08-12,2024-08-12 03:30:00+00:00,-0.011955656035112347
2024-08-12,2024-08-12 05:15:00+00:00,-0.025842429040632314
2024-08-12,2024-08-12 05:30:00+00:00,-0.028251811938183345
2024-08-12,2024-08-12 05:45:00+00:00,-0.023607483375446738
2024-08-12,2024-08-12 06:00:00+00:00,-0.012191040781379274
2024-08-12,2024-08-12 06:15:00+00:00,-0.03775046349329806
2024-08-12,2024-08-12 06:30:00+00:00,-0.010497827131038131
2024-08-12,2024-08-12 06:45:00+00:00,-0.03147361902360355
2024-08-12,2024-08-12 07:00:00+00:00,
2024-08-13,2024-08-13 01:45:00+00:00,-0.021159455206037573
2024-08-13,2024-08-13 02:00:00+00:00,-0.010527347797769803
2024-08-13,2024-08-13 02:15:00+00:00,0.08226621232378803
2024-08-13,2024-08-13 02:30:00+00:00,0.07738258476778949
2024-08-13,2024-08-13 02:45:00+00:00,0.01769080356843764
2024-08-13,2024-08-13 03:00:00+00:00,-0.0019053969755526083
2024-08-13,2024-08-13 03:15:00+00:00,-0.013233929818042675
2024-08-13,2024-08-13 03:30:00+00:00,0.03564269848111972
2024-08-13,2024-08-13 05:15:00+00:00,-0.03330279318351067
2024-08-13,2024-08-13 05:30:00+00:00,0.0004376623438266336
2024-08-13,2024-08-13 05:45:00+00:00,0.026672433414009114
2024-08-13,2024-08-13 06:00:00+00:00,0.04735902539591598
2024-08-13,2024-08-13 06:15:00+00:00,0.04066248797471944
2024-08-13,2024-08-13 06:30:00+00:00,0.009251034756801856
2024-08-13,2024-08-13 06:45:00+00:00,0.03688492222447284
2024-08-13,2024-08-13 07:00:00+00:00,
2024-08-14,2024-08-14 01:45:00+00:00,0.00839026810633218
2024-08-14,2024-08-14 02:00:00+00:00,0.04613495731827345
2024-08-14,2024-08-14 02:15:00+00:00,0.012329776166466414
2024-08-14,2024-08-14 02:30:00+00:00,0.005224692241419058
2024-08-14,2024-08-14 02:45:00+00:00,0.06246886262540538
2024-08-14,2024-08-14 03:00:00+00:00,0.06258370736360269
2024-08-14,2024-08-14 03:15:00+00:00,0.033791206520114095
2024-08-14,2024-08-14 03:30:00+00:00,0.03646692850316461
2024-08-14,2024-08-14 05:15:00+00:00,0.025809946920270766
2024-08-14,2024-08-14 05:30:00+00:00,0.047180785213018585
2024-08-14,2024-08-14 05:45:00+00:00,0.03646224461095552
2024-08-14,2024-08-14 06:00:00+00:00,0.0180175562979824
2024-08-14,2024-08-14 06:15:00+00:00,-0.00031645388053391603
2024-08-14,2024-08-14 06:30:00+00:00,-0.014088694952413966
2024-08-14,2024-08-14 06:45:00+00:00,0.025944947487613498
2024-08-14,2024-08-14 07:00:00+00:00,
2024-08-15,2024-08-15 01:45:00+00:00,0.04186632451550133
2024-08-15,2024-08-15 02:00:00+00:00,0.07201347747098995
2024-08-15,2024-08-15 02:15:00+00:00,0.0856786475986393
2024-08-15,2024-08-15 02:30:00+00:00,-0.02029032001505571
2024-08-15,2024-08-15 02:45:00+00:00,-0.031152087683181666
2024-08-15,2024-08-15 03:00:00+00:00,0.030461139907625837
2024-08-15,2024-08-15 03:15:00+00:00,0.0733826659825455
2024-08-15,2024-08-15 03:30:00+00:00,0.07560110718644873
2024-08-15,2024-08-15 05:15:00+00:00,0.079181846003837
2024-08-15,2024-08-15 05:30:00+00:00,0.05712738143415846
2024-08-15,2024-08-15 05:45:00+00:00,0.025161323709553495
2024-08-15,2024-08-15 06:00:00+00:00,0.027990893168730845
2024-08-15,2024-08-15 06:15:00+00:00,0.05732570467707677
2024-08-15,2024-08-15 06:30:00+00:00,0.04455979895971743
2024-08-15,2024-08-15 06:45:00+00:00,0.05132207134986472
2024-08-15,2024-08-15 07:00:00+00:00,
2024-08-16,2024-08-16 01:45:00+00:00,-0.006795902693848865
2024-08-16,2024-08-16 02:00:00+00:00,0.03887190887064981
2024-08-16,2024-08-16 02:15:00+00:00,-0.0014881498715528653
2024-08-16,2024-08-16 02:30:00+00:00,-0.03940122717129139
2024-08-16,2024-08-16 02:45:00+00:00,-0.043887251255797954
2024-08-16,2024-08-16 03:00:00+00:00,-0.012034732191649312
2024-08-16,2024-08-16 03:15:00+00:00,-0.007273725665083156
2024-08-16,2024-08-16 03:30:00+00:00,0.007408973506504008
2024-08-16,2024-08-16 05:15:00+00:00,0.016310057745747033
2024-08-16,2024-08-16 05:30:00+00:00,0.015534847851013946
2024-08-16,2024-08-16 05:45:00+00:00,-0.031112441185062418
2024-08-16,2024-08-16 06:00:00+00:00,-0.0428546364069927
2024-08-16,2024-08-16 06:15:00+00:00,-0.015822351304342286
2024-08-16,2024-08-16 06:30:00+00:00,-0.04779743683748558
2024-08-16,2024-08-16 06:45:00+00:00,-0.013687147376912503
2024-08-16,2024-08-16 07:00:00+00:00,
2024-08-19,2024-08-19 01:45:00+00:00,-0.012501353533003823
2024-08-19,2024-08-19 02:00:00+00:00,-0.026170485385775606
2024-08-19,2024-08-19 02:15:00+00:00,-0.00342086325664002
2024-08-19,2024-08-19 02:30:00+00:00,0.013612002606530928
2024-08-19,2024-08-19 02:45:00+00:00,0.01096498762849926
2024-08-19,2024-08-19 03:00:00+00:00,0.017481669091732127
2024-08-19,2024-08-19 03:15:00+00:00,0.03362775845154644
2024-08-19,2024-08-19 03:30:00+00:00,0.03583930221880058
2024-08-19,2024-08-19 05:15:00+00:00,-0.02097857538456401
2024-08-19,2024-08-19 05:30:00+00:00,0.00534404116985019
2024-08-19,2024-08-19 05:45:00+00:00,0.013599574402676836
2024-08-19,2024-08-19 06:00:00+00:00,0.0024176836591343538
2024-08-19,2024-08-19 06:15:00+00:00,0.003343824837739174
2024-08-19,2024-08-19 06:30:00+00:00,0.005334686933764634
2024-08-19,2024-08-19 06:45:00+00:00,0.020478416963275767
2024-08-19,2024-08-19 07:00:00+00:00,
2024-08-20,2024-08-20 01:45:00+00:00,0.0038130511524889065
2024-08-20,2024-08-20 02:00:00+00:00,-0.01642424176263729
2024-08-20,2024-08-20 02:15:00+00:00,-0.0005620969452896301
2024-08-20,2024-08-20 02:30:00+00:00,0.024917313728091455
2024-08-20,2024-08-20 02:45:00+00:00,0.02275582323774155
2024-08-20,2024-08-20 03:00:00+00:00,0.005229081436621533
2024-08-20,2024-08-20 03:15:00+00:00,-0.008032857303022162
2024-08-20,2024-08-20 03:30:00+00:00,-0.004189975313065677
2024-08-20,2024-08-20 05:15:00+00:00,-0.048952466576840784
2024-08-20,2024-08-20 05:30:00+00:00,0.020216268817374074
2024-08-20,2024-08-20 05:45:00+00:00,-0.005284453655874129
2024-08-20,2024-08-20 06:00:00+00:00,-0.023064257145099354
2024-08-20,2024-08-20 06:15:00+00:00,0.012454549658184676
2024-08-20,2024-08-20 06:30:00+00:00,0.039796796922900696
2024-08-20,2024-08-20 06:45:00+00:00,0.007664792992903315
2024-08-20,2024-08-20 07:00:00+00:00,
2024-08-21,2024-08-21 01:45:00+00:00,0.016621706738279875
2024-08-21,2024-08-21 02:00:00+00:00,0.020334028260416907
2024-08-21,2024-08-21 02:15:00+00:00,0.008502506682778114
2024-08-21,2024-08-21 02:30:00+00:00,-0.029775013697960036
2024-08-21,2024-08-21 02:45:00+00:00,-0.028733429993329743
2024-08-21,2024-08-21 03:00:00+00:00,-0.045977139424894994
2024-08-21,2024-08-21 03:15:00+00:00,0.002324402412517654
2024-08-21,2024-08-21 03:30:00+00:00,-0.01625825511977789
2024-08-21,2024-08-21 05:15:00+00:00,-0.036535506559301476
2024-08-21,2024-08-21 05:30:00+00:00,-0.012318669961927452
2024-08-21,2024-08-21 05:45:00+00:00,-0.030186217037011066
2024-08-21,2024-08-21 06:00:00+00:00,0.008313624477465188
2024-08-21,2024-08-21 06:15:00+00:00,-0.01254500507224067
2024-08-21,2024-08-21 06:30:00+00:00,-0.0007761847834237552
2024-08-21,2024-08-21 06:45:00+00:00,0.010209311942991751
2024-08-21,2024-08-21 07:00:00+00:00,
2024-08-22,2024-08-22 01:45:00+00:00,-0.02620655591019776
2024-08-22,2024-08-22 02:00:00+00:00,-0.08686610016760843
2024-08-22,2024-08-22 02:15:00+00:00,-0.09604354747115612
2024-08-22,2024-08-22 02:30:00+00:00,-0.04094711964207615
2024-08-22,2024-08-22 02:45:00+00:00,-0.09080172478742801
2024-08-22,2024-08-22 03:00:00+00:00,-0.05939095509473408
2024-08-22,2024-08-22 03:15:00+00:00,-0.034586345382922226
2024-08-22,2024-08-22 03:30:00+00:00,-0.038453749439974455
2024-08-22,2024-08-22 05:15:00+00:00,-0.0563375774397235
2024-08-22,2024-08-22 05:30:00+00:00,-0.06003477606834282
2024-08-22,2024-08-22 05:45:00+00:00,-0.0234723063400976
