date,datetime,IC
2024-10-31,2024-10-31 02:15:00+00:00,0.013735239657708323
2024-10-31,2024-10-31 02:30:00+00:00,-0.008031025556265772
2024-10-31,2024-10-31 02:45:00+00:00,-0.012292606994956736
2024-10-31,2024-10-31 03:00:00+00:00,0.0020232487024082727
2024-10-31,2024-10-31 03:15:00+00:00,0.01224765898272932
2024-10-31,2024-10-31 03:30:00+00:00,0.03155130186063391
2024-10-31,2024-10-31 05:15:00+00:00,0.06319920331053187
2024-10-31,2024-10-31 05:30:00+00:00,0.049019147155799324
2024-10-31,2024-10-31 05:45:00+00:00,0.033589288537699324
2024-10-31,2024-10-31 06:00:00+00:00,0.028848420785318952
2024-10-31,2024-10-31 06:15:00+00:00,0.023214115743962104
2024-10-31,2024-10-31 06:30:00+00:00,0.01571056105631705
2024-10-31,2024-10-31 06:45:00+00:00,-0.011495767537572315
2024-10-31,2024-10-31 07:00:00+00:00,
2024-11-01,2024-11-01 01:45:00+00:00,0.0578920329084029
2024-11-01,2024-11-01 02:00:00+00:00,0.07528238110068576
2024-11-01,2024-11-01 02:15:00+00:00,0.09962370766082036
2024-11-01,2024-11-01 02:30:00+00:00,0.08390101346544614
2024-11-01,2024-11-01 02:45:00+00:00,0.07039239036703802
2024-11-01,2024-11-01 03:00:00+00:00,0.05392867548027018
2024-11-01,2024-11-01 03:15:00+00:00,0.040520976909316976
2024-11-01,2024-11-01 03:30:00+00:00,0.017694335426753166
2024-11-01,2024-11-01 05:15:00+00:00,0.02798629577881338
2024-11-01,2024-11-01 05:30:00+00:00,0.048596636871052826
2024-11-01,2024-11-01 05:45:00+00:00,0.05035255819021547
2024-11-01,2024-11-01 06:00:00+00:00,0.03513660464450787
2024-11-01,2024-11-01 06:15:00+00:00,0.03916664129461573
2024-11-01,2024-11-01 06:30:00+00:00,0.015425176301111608
2024-11-01,2024-11-01 06:45:00+00:00,0.01602928222112897
2024-11-01,2024-11-01 07:00:00+00:00,
2024-11-04,2024-11-04 01:45:00+00:00,0.0018398154131719637
2024-11-04,2024-11-04 02:00:00+00:00,0.025040876028027213
2024-11-04,2024-11-04 02:15:00+00:00,0.0006036578734317313
2024-11-04,2024-11-04 02:30:00+00:00,-0.013239005118803033
2024-11-04,2024-11-04 02:45:00+00:00,0.011846652367102492
2024-11-04,2024-11-04 03:00:00+00:00,0.02530744820255047
2024-11-04,2024-11-04 03:15:00+00:00,0.0028318492929759412
2024-11-04,2024-11-04 03:30:00+00:00,-0.004936796992016796
2024-11-04,2024-11-04 05:15:00+00:00,-0.0005640426999430765
2024-11-04,2024-11-04 05:30:00+00:00,0.005104429930632433
2024-11-04,2024-11-04 05:45:00+00:00,0.008309836067507842
2024-11-04,2024-11-04 06:00:00+00:00,0.012140475215117798
2024-11-04,2024-11-04 06:15:00+00:00,0.011714358322836462
2024-11-04,2024-11-04 06:30:00+00:00,0.01543061556262397
2024-11-04,2024-11-04 06:45:00+00:00,0.019507392375948725
2024-11-04,2024-11-04 07:00:00+00:00,
2024-11-05,2024-11-05 01:45:00+00:00,0.026212950409571358
2024-11-05,2024-11-05 02:00:00+00:00,0.017685385327979322
2024-11-05,2024-11-05 02:15:00+00:00,0.01774249587757248
2024-11-05,2024-11-05 02:30:00+00:00,0.020190527443427447
2024-11-05,2024-11-05 02:45:00+00:00,0.016601200584940738
2024-11-05,2024-11-05 03:00:00+00:00,0.019801151294806304
2024-11-05,2024-11-05 03:15:00+00:00,0.011260471342506274
2024-11-05,2024-11-05 03:30:00+00:00,0.00723932751640191
2024-11-05,2024-11-05 05:15:00+00:00,0.005775877478170729
2024-11-05,2024-11-05 05:30:00+00:00,0.030314695282138045
2024-11-05,2024-11-05 05:45:00+00:00,0.02334691375741715
2024-11-05,2024-11-05 06:00:00+00:00,0.01577694634514728
2024-11-05,2024-11-05 06:15:00+00:00,-0.00704419917252351
2024-11-05,2024-11-05 06:30:00+00:00,-0.03430688479097706
2024-11-05,2024-11-05 06:45:00+00:00,-0.04370429745263884
2024-11-05,2024-11-05 07:00:00+00:00,
2024-11-06,2024-11-06 01:45:00+00:00,0.05789148738196001
2024-11-06,2024-11-06 02:00:00+00:00,0.07759802368244757
2024-11-06,2024-11-06 02:15:00+00:00,0.05421016908422372
2024-11-06,2024-11-06 02:30:00+00:00,0.04670928337168681
2024-11-06,2024-11-06 02:45:00+00:00,0.030478734735135776
2024-11-06,2024-11-06 03:00:00+00:00,-0.029461424022338225
2024-11-06,2024-11-06 03:15:00+00:00,-0.04037716617470034
2024-11-06,2024-11-06 03:30:00+00:00,0.027771628968143884
2024-11-06,2024-11-06 05:15:00+00:00,-0.019088463875861578
2024-11-06,2024-11-06 05:30:00+00:00,-0.0506717566358538
2024-11-06,2024-11-06 05:45:00+00:00,-0.012983242192159527
2024-11-06,2024-11-06 06:00:00+00:00,-0.018089387719154786
2024-11-06,2024-11-06 06:15:00+00:00,-0.039603034686342194
2024-11-06,2024-11-06 06:30:00+00:00,-0.11777698511145651
2024-11-06,2024-11-06 06:45:00+00:00,-0.12748917071101276
2024-11-06,2024-11-06 07:00:00+00:00,
2024-11-07,2024-11-07 01:45:00+00:00,0.06843455727046113
2024-11-07,2024-11-07 02:00:00+00:00,0.07615473803649728
2024-11-07,2024-11-07 02:15:00+00:00,0.09202799935300714
2024-11-07,2024-11-07 02:30:00+00:00,0.10051864044225167
2024-11-07,2024-11-07 02:45:00+00:00,0.10034192425682233
2024-11-07,2024-11-07 03:00:00+00:00,0.09824851013827621
2024-11-07,2024-11-07 03:15:00+00:00,0.09647401405614825
2024-11-07,2024-11-07 03:30:00+00:00,0.05534953513109762
2024-11-07,2024-11-07 05:15:00+00:00,0.05304690527568262
2024-11-07,2024-11-07 05:30:00+00:00,0.07732653074782557
2024-11-07,2024-11-07 05:45:00+00:00,0.03582978400775465
2024-11-07,2024-11-07 06:00:00+00:00,-0.011084802624469483
2024-11-07,2024-11-07 06:15:00+00:00,0.011195172350492623
2024-11-07,2024-11-07 06:30:00+00:00,-0.0309318273897657
2024-11-07,2024-11-07 06:45:00+00:00,-0.04692512810482216
2024-11-07,2024-11-07 07:00:00+00:00,
2024-11-08,2024-11-08 01:45:00+00:00,-0.09096611483293451
2024-11-08,2024-11-08 02:00:00+00:00,-0.098224867123563
2024-11-08,2024-11-08 02:15:00+00:00,-0.10456119806005093
2024-11-08,2024-11-08 02:30:00+00:00,-0.108041644488664
2024-11-08,2024-11-08 02:45:00+00:00,-0.09019342655577503
2024-11-08,2024-11-08 03:00:00+00:00,-0.08496963460239856
2024-11-08,2024-11-08 03:15:00+00:00,-0.1156727413126485
2024-11-08,2024-11-08 03:30:00+00:00,-0.08460684659569351
2024-11-08,2024-11-08 05:15:00+00:00,-0.011948436671646398
2024-11-08,2024-11-08 05:30:00+00:00,-0.009760200360748296
2024-11-08,2024-11-08 05:45:00+00:00,0.01971629108566737
2024-11-08,2024-11-08 06:00:00+00:00,0.04718659642135874
2024-11-08,2024-11-08 06:15:00+00:00,0.011523963440834556
2024-11-08,2024-11-08 06:30:00+00:00,0.04625711848242144
2024-11-08,2024-11-08 06:45:00+00:00,0.03189689383896505
2024-11-08,2024-11-08 07:00:00+00:00,
2024-11-11,2024-11-11 01:45:00+00:00,0.04211219581846499
2024-11-11,2024-11-11 02:00:00+00:00,0.058822631478095265
2024-11-11,2024-11-11 02:15:00+00:00,0.05405894454577726
2024-11-11,2024-11-11 02:30:00+00:00,0.0551203186266527
2024-11-11,2024-11-11 02:45:00+00:00,0.0665122981609026
2024-11-11,2024-11-11 03:00:00+00:00,0.04022017319430397
2024-11-11,2024-11-11 03:15:00+00:00,0.008980117142113095
2024-11-11,2024-11-11 03:30:00+00:00,0.011075499034726306
2024-11-11,2024-11-11 05:15:00+00:00,-0.003411214024301462
2024-11-11,2024-11-11 05:30:00+00:00,-0.005044511699161211
2024-11-11,2024-11-11 05:45:00+00:00,0.008494355059445728
2024-11-11,2024-11-11 06:00:00+00:00,0.007022059726112026
2024-11-11,2024-11-11 06:15:00+00:00,0.005805304376070575
2024-11-11,2024-11-11 06:30:00+00:00,0.006235210596106806
2024-11-11,2024-11-11 06:45:00+00:00,0.005960593472445446
2024-11-11,2024-11-11 07:00:00+00:00,
2024-11-12,2024-11-12 01:45:00+00:00,0.053169488959289635
2024-11-12,2024-11-12 02:00:00+00:00,0.06606872328064832
2024-11-12,2024-11-12 02:15:00+00:00,0.06243728959022497
2024-11-12,2024-11-12 02:30:00+00:00,0.05688936832460719
2024-11-12,2024-11-12 02:45:00+00:00,0.06363660425593937
2024-11-12,2024-11-12 03:00:00+00:00,0.06354719840542339
2024-11-12,2024-11-12 03:15:00+00:00,0.07798281260130753
2024-11-12,2024-11-12 03:30:00+00:00,0.06580756290190351
2024-11-12,2024-11-12 05:15:00+00:00,0.06288013119791559
2024-11-12,2024-11-12 05:30:00+00:00,0.04021844711161007
2024-11-12,2024-11-12 05:45:00+00:00,0.020310025030973004
2024-11-12,2024-11-12 06:00:00+00:00,0.024042263765549417
2024-11-12,2024-11-12 06:15:00+00:00,0.018238304382919707
2024-11-12,2024-11-12 06:30:00+00:00,0.04319467134661645
2024-11-12,2024-11-12 06:45:00+00:00,0.040386090871702196
2024-11-12,2024-11-12 07:00:00+00:00,
2024-11-13,2024-11-13 01:45:00+00:00,0.06690515741582653
2024-11-13,2024-11-13 02:00:00+00:00,0.05195163552770368
2024-11-13,2024-11-13 02:15:00+00:00,0.07082770798289922
2024-11-13,2024-11-13 02:30:00+00:00,0.07745659961701588
2024-11-13,2024-11-13 02:45:00+00:00,0.06488511849135914
2024-11-13,2024-11-13 03:00:00+00:00,0.05725324566342961
2024-11-13,2024-11-13 03:15:00+00:00,0.04762119795229792
2024-11-13,2024-11-13 03:30:00+00:00,0.03149620676822726
2024-11-13,2024-11-13 05:15:00+00:00,0.007595321369092903
2024-11-13,2024-11-13 05:30:00+00:00,0.010050995780067512
2024-11-13,2024-11-13 05:45:00+00:00,-0.011152969244566635
2024-11-13,2024-11-13 06:00:00+00:00,-0.04908189426536238
2024-11-13,2024-11-13 06:15:00+00:00,-0.04809804243531826
2024-11-13,2024-11-13 06:30:00+00:00,-0.052995224926873856
2024-11-13,2024-11-13 06:45:00+00:00,-0.04319469428069598
2024-11-13,2024-11-13 07:00:00+00:00,
2024-11-14,2024-11-14 01:45:00+00:00,0.03454266419919357
2024-11-14,2024-11-14 02:00:00+00:00,0.04288628980076706
2024-11-14,2024-11-14 02:15:00+00:00,-0.01478042190914739
2024-11-14,2024-11-14 02:30:00+00:00,-0.029206443473628076
2024-11-14,2024-11-14 02:45:00+00:00,0.003146005410875025
2024-11-14,2024-11-14 03:00:00+00:00,-0.016755226464683658
2024-11-14,2024-11-14 03:15:00+00:00,0.000607760011041718
2024-11-14,2024-11-14 03:30:00+00:00,0.004002954648222569
2024-11-14,2024-11-14 05:15:00+00:00,-0.01684608479611101
2024-11-14,2024-11-14 05:30:00+00:00,-0.029358717979520946
2024-11-14,2024-11-14 05:45:00+00:00,-0.044907821091232224
2024-11-14,2024-11-14 06:00:00+00:00,-0.054568415341247574
2024-11-14,2024-11-14 06:15:00+00:00,-0.049046220989873095
2024-11-14,2024-11-14 06:30:00+00:00,-0.037946604547207816
2024-11-14,2024-11-14 06:45:00+00:00,-0.04351330475199942
2024-11-14,2024-11-14 07:00:00+00:00,
2024-11-15,2024-11-15 01:45:00+00:00,0.052880190037487056
2024-11-15,2024-11-15 02:00:00+00:00,0.08633181206299952
2024-11-15,2024-11-15 02:15:00+00:00,0.10752404643009458
2024-11-15,2024-11-15 02:30:00+00:00,0.09390296433372661
2024-11-15,2024-11-15 02:45:00+00:00,0.11440581050250008
2024-11-15,2024-11-15 03:00:00+00:00,0.08537700949040207
2024-11-15,2024-11-15 03:15:00+00:00,0.07459001176471194
2024-11-15,2024-11-15 03:30:00+00:00,0.03604672692607785
2024-11-15,2024-11-15 05:15:00+00:00,-0.003140517938981129
2024-11-15,2024-11-15 05:30:00+00:00,-0.014142455673739401
2024-11-15,2024-11-15 05:45:00+00:00,-0.01969465173142113
2024-11-15,2024-11-15 06:00:00+00:00,0.003196046486623499
2024-11-15,2024-11-15 06:15:00+00:00,0.010282520686916909
2024-11-15,2024-11-15 06:30:00+00:00,0.024901628462853764
2024-11-15,2024-11-15 06:45:00+00:00,0.03979338401966529
2024-11-15,2024-11-15 07:00:00+00:00,
2024-11-18,2024-11-18 01:45:00+00:00,0.08800326818956442
2024-11-18,2024-11-18 02:00:00+00:00,0.062083698245211434
2024-11-18,2024-11-18 02:15:00+00:00,0.04465449375848399
2024-11-18,2024-11-18 02:30:00+00:00,0.04208322268830516
2024-11-18,2024-11-18 02:45:00+00:00,0.025843995129944203
2024-11-18,2024-11-18 03:00:00+00:00,-0.021405469787524143
2024-11-18,2024-11-18 03:15:00+00:00,-0.04781348740088664
2024-11-18,2024-11-18 03:30:00+00:00,-0.08623205282962622
2024-11-18,2024-11-18 05:15:00+00:00,-0.03899254021895628
2024-11-18,2024-11-18 05:30:00+00:00,-0.01950451371184694
2024-11-18,2024-11-18 05:45:00+00:00,0.016863724092440163
2024-11-18,2024-11-18 06:00:00+00:00,0.04996689365830362
2024-11-18,2024-11-18 06:15:00+00:00,0.06545672621373996
2024-11-18,2024-11-18 06:30:00+00:00,0.06678084777050619
2024-11-18,2024-11-18 06:45:00+00:00,0.0569391228672552
2024-11-18,2024-11-18 07:00:00+00:00,
2024-11-19,2024-11-19 01:45:00+00:00,0.055116225119558764
2024-11-19,2024-11-19 02:00:00+00:00,0.07522921895141799
2024-11-19,2024-11-19 02:15:00+00:00,0.08209438607206418
2024-11-19,2024-11-19 02:30:00+00:00,0.09800712488507614
2024-11-19,2024-11-19 02:45:00+00:00,0.07170644568192072
2024-11-19,2024-11-19 03:00:00+00:00,0.09832731952404954
2024-11-19,2024-11-19 03:15:00+00:00,0.05426646090365649
2024-11-19,2024-11-19 03:30:00+00:00,0.08867848735198379
2024-11-19,2024-11-19 05:15:00+00:00,0.06807409043606326
2024-11-19,2024-11-19 05:30:00+00:00,0.04896985153896048
2024-11-19,2024-11-19 05:45:00+00:00,0.020565587904986814
2024-11-19,2024-11-19 06:00:00+00:00,-0.016548038242844256
2024-11-19,2024-11-19 06:15:00+00:00,0.030173172556154634
2024-11-19,2024-11-19 06:30:00+00:00,0.040981616115940867
2024-11-19,2024-11-19 06:45:00+00:00,0.03134279532291678
2024-11-19,2024-11-19 07:00:00+00:00,
2024-11-20,2024-11-20 01:45:00+00:00,0.021720382408795126
2024-11-20,2024-11-20 02:00:00+00:00,0.0346949850153182
2024-11-20,2024-11-20 02:15:00+00:00,0.00039763342979317766
2024-11-20,2024-11-20 02:30:00+00:00,0.03244487173346333
2024-11-20,2024-11-20 02:45:00+00:00,0.034835473790468655
2024-11-20,2024-11-20 03:00:00+00:00,-0.015689252606530753
2024-11-20,2024-11-20 03:15:00+00:00,-0.021406962275791728
2024-11-20,2024-11-20 03:30:00+00:00,-0.027466499950440475
2024-11-20,2024-11-20 05:15:00+00:00,-0.031113784121155362
2024-11-20,2024-11-20 05:30:00+00:00,-0.017265362982476527
2024-11-20,2024-11-20 05:45:00+00:00,0.0006279672247752339
2024-11-20,2024-11-20 06:00:00+00:00,-0.014957089242566429
2024-11-20,2024-11-20 06:15:00+00:00,-0.03673698208343635
2024-11-20,2024-11-20 06:30:00+00:00,-0.011652366203307497
2024-11-20,2024-11-20 06:45:00+00:00,-0.026134872156356237
2024-11-20,2024-11-20 07:00:00+00:00,
2024-11-21,2024-11-21 01:45:00+00:00,0.020001878013856986
2024-11-21,2024-11-21 02:00:00+00:00,0.052836655494130684
2024-11-21,2024-11-21 02:15:00+00:00,0.07805320139506962
2024-11-21,2024-11-21 02:30:00+00:00,0.03349717714891145
2024-11-21,2024-11-21 02:45:00+00:00,0.011668124240363526
2024-11-21,2024-11-21 03:00:00+00:00,0.029378153606602106
2024-11-21,2024-11-21 03:15:00+00:00,0.022442181223685687
2024-11-21,2024-11-21 03:30:00+00:00,0.008345886913648199
2024-11-21,2024-11-21 05:15:00+00:00,0.024752796097124368
2024-11-21,2024-11-21 05:30:00+00:00,0.047923588141652235
2024-11-21,2024-11-21 05:45:00+00:00,0.05156980380977213
2024-11-21,2024-11-21 06:00:00+00:00,0.040786526985319024
2024-11-21,2024-11-21 06:15:00+00:00,0.017106519776623353
2024-11-21,2024-11-21 06:30:00+00:00,0.00019520893499462734
2024-11-21,2024-11-21 06:45:00+00:00,-0.002557869471437766
2024-11-21,2024-11-21 07:00:00+00:00,
2024-11-22,2024-11-22 01:45:00+00:00,0.009206205292754071
2024-11-22,2024-11-22 02:00:00+00:00,0.03728918451056605
2024-11-22,2024-11-22 02:15:00+00:00,0.042959914621092
2024-11-22,2024-11-22 02:30:00+00:00,0.06200049795268324
2024-11-22,2024-11-22 02:45:00+00:00,0.05674581994407166
2024-11-22,2024-11-22 03:00:00+00:00,0.04530316958977358
2024-11-22,2024-11-22 03:15:00+00:00,-0.0285740786260798
2024-11-22,2024-11-22 03:30:00+00:00,-0.02195905394919828
2024-11-22,2024-11-22 05:15:00+00:00,-0.002101290784048599
2024-11-22,2024-11-22 05:30:00+00:00,0.004014389672380111
2024-11-22,2024-11-22 05:45:00+00:00,0.0009969536198447362
2024-11-22,2024-11-22 06:00:00+00:00,-0.0008191428965159729
2024-11-22,2024-11-22 06:15:00+00:00,-0.006814064412369039
2024-11-22,2024-11-22 06:30:00+00:00,0.002545699836668644
2024-11-22,2024-11-22 06:45:00+00:00,-0.0070932001515895335
2024-11-22,2024-11-22 07:00:00+00:00,
2024-11-25,2024-11-25 01:45:00+00:00,0.03666679632782251
2024-11-25,2024-11-25 02:00:00+00:00,0.01842999607223708
2024-11-25,2024-11-25 02:15:00+00:00,0.029778585021858553
2024-11-25,2024-11-25 02:30:00+00:00,0.046078590406003
2024-11-25,2024-11-25 02:45:00+00:00,0.05682818049020269
2024-11-25,2024-11-25 03:00:00+00:00,0.06617047027369276
2024-11-25,2024-11-25 03:15:00+00:00,0.051403071321416915
2024-11-25,2024-11-25 03:30:00+00:00,0.00292539398646027
2024-11-25,2024-11-25 05:15:00+00:00,-0.020792094503924666
2024-11-25,2024-11-25 05:30:00+00:00,-0.05096272593686411
2024-11-25,2024-11-25 05:45:00+00:00,-0.0531099088849397
2024-11-25,2024-11-25 06:00:00+00:00,-0.05307362841150487
2024-11-25,2024-11-25 06:15:00+00:00,-0.014918653325822226
2024-11-25,2024-11-25 06:30:00+00:00,-0.017967533526570975
2024-11-25,2024-11-25 06:45:00+00:00,-0.0387457925132486
2024-11-25,2024-11-25 07:00:00+00:00,
2024-11-26,2024-11-26 01:45:00+00:00,-0.029100086966393126
2024-11-26,2024-11-26 02:00:00+00:00,-0.023699876446305414
2024-11-26,2024-11-26 02:15:00+00:00,-0.013003246114231272
2024-11-26,2024-11-26 02:30:00+00:00,-0.0027455537838920016
2024-11-26,2024-11-26 02:45:00+00:00,0.005267249632418987
2024-11-26,2024-11-26 03:00:00+00:00,0.007726698666423628
2024-11-26,2024-11-26 03:15:00+00:00,0.024207359250981362
2024-11-26,2024-11-26 03:30:00+00:00,0.044574370255514834
2024-11-26,2024-11-26 05:15:00+00:00,0.024947632276401434
2024-11-26,2024-11-26 05:30:00+00:00,0.006390888110975606
2024-11-26,2024-11-26 05:45:00+00:00,0.006580666741297446
2024-11-26,2024-11-26 06:00:00+00:00,0.013101332052821428
2024-11-26,2024-11-26 06:15:00+00:00,0.0002726347880955735
2024-11-26,2024-11-26 06:30:00+00:00,0.03049545373596963
2024-11-26,2024-11-26 06:45:00+00:00,0.02378613154534195
2024-11-26,2024-11-26 07:00:00+00:00,
2024-11-27,2024-11-27 01:45:00+00:00,-0.01739319401694653
2024-11-27,2024-11-27 02:00:00+00:00,-0.02086336933049442
2024-11-27,2024-11-27 02:15:00+00:00,-0.0037748681000075875
2024-11-27,2024-11-27 02:30:00+00:00,-0.008581034974769452
2024-11-27,2024-11-27 02:45:00+00:00,0.006964715855273265
2024-11-27,2024-11-27 03:00:00+00:00,0.046513485229667646
2024-11-27,2024-11-27 03:15:00+00:00,0.02936189978737692
2024-11-27,2024-11-27 03:30:00+00:00,0.04897340644310802
2024-11-27,2024-11-27 05:15:00+00:00,0.03903495454879613
2024-11-27,2024-11-27 05:30:00+00:00,-0.004902694969000178
2024-11-27,2024-11-27 05:45:00+00:00,0.01287961910681445
2024-11-27,2024-11-27 06:00:00+00:00,0.0009310317592213126
2024-11-27,2024-11-27 06:15:00+00:00,0.011365425235174692
2024-11-27,2024-11-27 06:30:00+00:00,0.047918246048761666
2024-11-27,2024-11-27 06:45:00+00:00,0.04432289478693899
2024-11-27,2024-11-27 07:00:00+00:00,
2024-11-28,2024-11-28 01:45:00+00:00,-0.004815478702622423
2024-11-28,2024-11-28 02:00:00+00:00,0.006822581543649215
2024-11-28,2024-11-28 02:15:00+00:00,0.028039398867677125
2024-11-28,2024-11-28 02:30:00+00:00,0.058292705041730834
2024-11-28,2024-11-28 02:45:00+00:00,0.048336557287933124
2024-11-28,2024-11-28 03:00:00+00:00,0.033878667492064585
2024-11-28,2024-11-28 03:15:00+00:00,0.033298848713955165
2024-11-28,2024-11-28 03:30:00+00:00,0.041365426774777204
2024-11-28,2024-11-28 05:15:00+00:00,0.044373459009209026
2024-11-28,2024-11-28 05:30:00+00:00,0.033098333308076905
2024-11-28,2024-11-28 05:45:00+00:00,0.015110258480472248
2024-11-28,2024-11-28 06:00:00+00:00,0.011476601004160019
2024-11-28,2024-11-28 06:15:00+00:00,0.009954956716943738
2024-11-28,2024-11-28 06:30:00+00:00,0.030143526394527134
2024-11-28,2024-11-28 06:45:00+00:00,0.03983786531056921
2024-11-28,2024-11-28 07:00:00+00:00,
2024-11-29,2024-11-29 01:45:00+00:00,0.014765549868964464
2024-11-29,2024-11-29 02:00:00+00:00,0.0017154958959118133
2024-11-29,2024-11-29 02:15:00+00:00,0.03089353059523092
2024-11-29,2024-11-29 02:30:00+00:00,0.036383866762371
2024-11-29,2024-11-29 02:45:00+00:00,0.0075273105233258355
2024-11-29,2024-11-29 03:00:00+00:00,0.05735798792209171
2024-11-29,2024-11-29 03:15:00+00:00,0.05935879250071764
2024-11-29,2024-11-29 03:30:00+00:00,0.07691300560354508
2024-11-29,2024-11-29 05:15:00+00:00,0.07297592723112238
2024-11-29,2024-11-29 05:30:00+00:00,0.04559323938156174
2024-11-29,2024-11-29 05:45:00+00:00,0.05025828040584029
2024-11-29,2024-11-29 06:00:00+00:00,0.0003149028902043098
2024-11-29,2024-11-29 06:15:00+00:00,-0.061578951876998425
2024-11-29,2024-11-29 06:30:00+00:00,-0.06714697725616936
2024-11-29,2024-11-29 06:45:00+00:00,-0.058653811534206825
2024-11-29,2024-11-29 07:00:00+00:00,
2024-12-02,2024-12-02 01:45:00+00:00,0.05438269255589219
2024-12-02,2024-12-02 02:00:00+00:00,0.07277255082568343
2024-12-02,2024-12-02 02:15:00+00:00,0.056159002770663165
2024-12-02,2024-12-02 02:30:00+00:00,0.039225081395172494
2024-12-02,2024-12-02 02:45:00+00:00,0.039230784650903974
2024-12-02,2024-12-02 03:00:00+00:00,0.011403781253143045
2024-12-02,2024-12-02 03:15:00+00:00,0.00563950505007354
2024-12-02,2024-12-02 03:30:00+00:00,-0.013067547495694751
2024-12-02,2024-12-02 05:15:00+00:00,-0.011599615533626375
2024-12-02,2024-12-02 05:30:00+00:00,-0.008150951574643203
2024-12-02,2024-12-02 05:45:00+00:00,-0.02413073577124801
2024-12-02,2024-12-02 06:00:00+00:00,-0.024572459707286373
2024-12-02,2024-12-02 06:15:00+00:00,-0.01485557899473915
2024-12-02,2024-12-02 06:30:00+00:00,-0.0248383498598919
2024-12-02,2024-12-02 06:45:00+00:00,-0.001363740597733972
2024-12-02,2024-12-02 07:00:00+00:00,
2024-12-03,2024-12-03 01:45:00+00:00,0.06251459834236506
2024-12-03,2024-12-03 02:00:00+00:00,0.0674829606103209
2024-12-03,2024-12-03 02:15:00+00:00,0.050637149212984636
2024-12-03,2024-12-03 02:30:00+00:00,0.04140944674684267
2024-12-03,2024-12-03 02:45:00+00:00,0.018673305474144655
2024-12-03,2024-12-03 03:00:00+00:00,0.01617067946326161
