date,datetime,IC
2024-04-18,2024-04-18 06:15:00+00:00,-0.02757940308198396
2024-04-18,2024-04-18 06:30:00+00:00,-0.025773959025138467
2024-04-18,2024-04-18 06:45:00+00:00,-0.0001393882439508146
2024-04-18,2024-04-18 07:00:00+00:00,
2024-04-19,2024-04-19 01:45:00+00:00,-0.012755297241084847
2024-04-19,2024-04-19 02:00:00+00:00,-0.04369269796931609
2024-04-19,2024-04-19 02:15:00+00:00,-0.029403044348622166
2024-04-19,2024-04-19 02:30:00+00:00,0.009164048927674544
2024-04-19,2024-04-19 02:45:00+00:00,-0.01452058020720457
2024-04-19,2024-04-19 03:00:00+00:00,-0.01661613545989422
2024-04-19,2024-04-19 03:15:00+00:00,0.024807189309036047
2024-04-19,2024-04-19 03:30:00+00:00,-0.017477773583354166
2024-04-19,2024-04-19 05:15:00+00:00,-0.018686553907838903
2024-04-19,2024-04-19 05:30:00+00:00,-0.017646658860784516
2024-04-19,2024-04-19 05:45:00+00:00,-0.01219591757487769
2024-04-19,2024-04-19 06:00:00+00:00,-0.01259451306353317
2024-04-19,2024-04-19 06:15:00+00:00,-0.015899132697445535
2024-04-19,2024-04-19 06:30:00+00:00,-0.027847801445703712
2024-04-19,2024-04-19 06:45:00+00:00,-0.019082319723138685
2024-04-19,2024-04-19 07:00:00+00:00,
2024-04-22,2024-04-22 01:45:00+00:00,0.01718036221636365
2024-04-22,2024-04-22 02:00:00+00:00,-0.02707875978892243
2024-04-22,2024-04-22 02:15:00+00:00,-0.031909235003645155
2024-04-22,2024-04-22 02:30:00+00:00,0.020287606506105785
2024-04-22,2024-04-22 02:45:00+00:00,-0.03217511558702559
2024-04-22,2024-04-22 03:00:00+00:00,-0.05419401819477836
2024-04-22,2024-04-22 03:15:00+00:00,-0.0269807207936718
2024-04-22,2024-04-22 03:30:00+00:00,-0.05992631813421004
2024-04-22,2024-04-22 05:15:00+00:00,-0.030688010511079243
2024-04-22,2024-04-22 05:30:00+00:00,-0.05771618929803445
2024-04-22,2024-04-22 05:45:00+00:00,-0.034329643609639554
2024-04-22,2024-04-22 06:00:00+00:00,0.012495623917887557
2024-04-22,2024-04-22 06:15:00+00:00,0.01494682711244073
2024-04-22,2024-04-22 06:30:00+00:00,0.010205280127740586
2024-04-22,2024-04-22 06:45:00+00:00,0.007181926901352999
2024-04-22,2024-04-22 07:00:00+00:00,
2024-04-23,2024-04-23 01:45:00+00:00,0.020067144704440605
2024-04-23,2024-04-23 02:00:00+00:00,0.0333623398737859
2024-04-23,2024-04-23 02:15:00+00:00,0.02386147035296675
2024-04-23,2024-04-23 02:30:00+00:00,-0.00018523038492431225
2024-04-23,2024-04-23 02:45:00+00:00,0.009465247056142854
2024-04-23,2024-04-23 03:00:00+00:00,0.023159152518393757
2024-04-23,2024-04-23 03:15:00+00:00,0.008153028486425785
2024-04-23,2024-04-23 03:30:00+00:00,-0.011717547847570915
2024-04-23,2024-04-23 05:15:00+00:00,0.007850783868885058
2024-04-23,2024-04-23 05:30:00+00:00,-0.026122307645639692
2024-04-23,2024-04-23 05:45:00+00:00,-0.013070315623570321
2024-04-23,2024-04-23 06:00:00+00:00,0.0003743801061098138
2024-04-23,2024-04-23 06:15:00+00:00,0.040220024430193
2024-04-23,2024-04-23 06:30:00+00:00,0.024750010937021994
2024-04-23,2024-04-23 06:45:00+00:00,0.04491517380711648
2024-04-23,2024-04-23 07:00:00+00:00,
2024-04-24,2024-04-24 01:45:00+00:00,0.015928079680532014
2024-04-24,2024-04-24 02:00:00+00:00,0.00919647281855749
2024-04-24,2024-04-24 02:15:00+00:00,-0.0367119456879741
2024-04-24,2024-04-24 02:30:00+00:00,-0.013618111894657677
2024-04-24,2024-04-24 02:45:00+00:00,-0.03313429216536753
2024-04-24,2024-04-24 03:00:00+00:00,-0.017475583538965125
2024-04-24,2024-04-24 03:15:00+00:00,-0.047345622059942194
2024-04-24,2024-04-24 03:30:00+00:00,0.003726631223547933
2024-04-24,2024-04-24 05:15:00+00:00,0.012995541388440624
2024-04-24,2024-04-24 05:30:00+00:00,0.0288611627709995
2024-04-24,2024-04-24 05:45:00+00:00,-0.02052666489190145
2024-04-24,2024-04-24 06:00:00+00:00,-0.03341105354745962
2024-04-24,2024-04-24 06:15:00+00:00,-0.004726848401233803
2024-04-24,2024-04-24 06:30:00+00:00,-0.014859204136791627
2024-04-24,2024-04-24 06:45:00+00:00,0.0028340858327932615
2024-04-24,2024-04-24 07:00:00+00:00,
2024-04-25,2024-04-25 01:45:00+00:00,0.01610671185098231
2024-04-25,2024-04-25 02:00:00+00:00,0.004761145592847697
2024-04-25,2024-04-25 02:15:00+00:00,0.0014082131790498914
2024-04-25,2024-04-25 02:30:00+00:00,-0.011735438962822245
2024-04-25,2024-04-25 02:45:00+00:00,-0.018876800849242995
2024-04-25,2024-04-25 03:00:00+00:00,-0.007898346908693713
2024-04-25,2024-04-25 03:15:00+00:00,0.003916516080804019
2024-04-25,2024-04-25 03:30:00+00:00,-0.008067046858149043
2024-04-25,2024-04-25 05:15:00+00:00,0.06834331327407522
2024-04-25,2024-04-25 05:30:00+00:00,0.059167859714810915
2024-04-25,2024-04-25 05:45:00+00:00,0.039733301016507176
2024-04-25,2024-04-25 06:00:00+00:00,0.007092568438683393
2024-04-25,2024-04-25 06:15:00+00:00,0.025218240737175834
2024-04-25,2024-04-25 06:30:00+00:00,0.008788347826737323
2024-04-25,2024-04-25 06:45:00+00:00,-0.010967860567948282
2024-04-25,2024-04-25 07:00:00+00:00,
2024-04-26,2024-04-26 01:45:00+00:00,0.049232836214468376
2024-04-26,2024-04-26 02:00:00+00:00,0.04417056786613909
2024-04-26,2024-04-26 02:15:00+00:00,-0.0058976928884365894
2024-04-26,2024-04-26 02:30:00+00:00,0.0018361786623607025
2024-04-26,2024-04-26 02:45:00+00:00,0.015905341838576136
2024-04-26,2024-04-26 03:00:00+00:00,0.004761447505037564
2024-04-26,2024-04-26 03:15:00+00:00,-0.013792687256137182
2024-04-26,2024-04-26 03:30:00+00:00,-0.03822905809515962
2024-04-26,2024-04-26 05:15:00+00:00,-0.02891475283053863
2024-04-26,2024-04-26 05:30:00+00:00,-0.044863358940277105
2024-04-26,2024-04-26 05:45:00+00:00,-0.04192894208577959
2024-04-26,2024-04-26 06:00:00+00:00,-0.012454323839931274
2024-04-26,2024-04-26 06:15:00+00:00,-0.0009315343451591027
2024-04-26,2024-04-26 06:30:00+00:00,-0.0356901063276544
2024-04-26,2024-04-26 06:45:00+00:00,-0.02043246789553451
2024-04-26,2024-04-26 07:00:00+00:00,
2024-04-29,2024-04-29 01:45:00+00:00,0.03313713660455906
2024-04-29,2024-04-29 02:00:00+00:00,0.02549964183709213
2024-04-29,2024-04-29 02:15:00+00:00,0.04034091548861933
2024-04-29,2024-04-29 02:30:00+00:00,0.044203387220812934
2024-04-29,2024-04-29 02:45:00+00:00,0.054630930246731026
2024-04-29,2024-04-29 03:00:00+00:00,0.07274637277931231
2024-04-29,2024-04-29 03:15:00+00:00,0.09326843801354076
2024-04-29,2024-04-29 03:30:00+00:00,0.008719122700091701
2024-04-29,2024-04-29 05:15:00+00:00,-0.002836929632208985
2024-04-29,2024-04-29 05:30:00+00:00,0.0031544725094114967
2024-04-29,2024-04-29 05:45:00+00:00,-0.0015586042066219974
2024-04-29,2024-04-29 06:00:00+00:00,-0.007930506451011735
2024-04-29,2024-04-29 06:15:00+00:00,-0.01578193993157563
2024-04-29,2024-04-29 06:30:00+00:00,0.035656733805303514
2024-04-29,2024-04-29 06:45:00+00:00,0.017988526412541804
2024-04-29,2024-04-29 07:00:00+00:00,
2024-04-30,2024-04-30 01:45:00+00:00,0.03552271604239651
2024-04-30,2024-04-30 02:00:00+00:00,-0.004516841809056391
2024-04-30,2024-04-30 02:15:00+00:00,0.03610456221561628
2024-04-30,2024-04-30 02:30:00+00:00,0.04187284057829124
2024-04-30,2024-04-30 02:45:00+00:00,0.04501302742307354
2024-04-30,2024-04-30 03:00:00+00:00,0.019467253410017954
2024-04-30,2024-04-30 03:15:00+00:00,0.03974230489723441
2024-04-30,2024-04-30 03:30:00+00:00,0.0020422019473447565
2024-04-30,2024-04-30 05:15:00+00:00,0.024055466865077084
2024-04-30,2024-04-30 05:30:00+00:00,0.02668649501241181
2024-04-30,2024-04-30 05:45:00+00:00,0.012783134528879041
2024-04-30,2024-04-30 06:00:00+00:00,0.02420606031546651
2024-04-30,2024-04-30 06:15:00+00:00,0.02305092543352751
2024-04-30,2024-04-30 06:30:00+00:00,0.033367165853356105
2024-04-30,2024-04-30 06:45:00+00:00,0.051652117433976304
2024-04-30,2024-04-30 07:00:00+00:00,
2024-05-06,2024-05-06 01:45:00+00:00,0.049755408302296314
2024-05-06,2024-05-06 02:00:00+00:00,0.016838465044848205
2024-05-06,2024-05-06 02:15:00+00:00,-0.009183563899915448
2024-05-06,2024-05-06 02:30:00+00:00,-0.003302620910346384
2024-05-06,2024-05-06 02:45:00+00:00,0.0004401174035694944
2024-05-06,2024-05-06 03:00:00+00:00,-0.0008703051033420803
2024-05-06,2024-05-06 03:15:00+00:00,0.02490778647555363
2024-05-06,2024-05-06 03:30:00+00:00,0.02748054551089066
2024-05-06,2024-05-06 05:15:00+00:00,0.023042695060171883
2024-05-06,2024-05-06 05:30:00+00:00,0.008645140594842397
2024-05-06,2024-05-06 05:45:00+00:00,0.02303988225812249
2024-05-06,2024-05-06 06:00:00+00:00,0.013605381651616956
2024-05-06,2024-05-06 06:15:00+00:00,0.030874793061291175
2024-05-06,2024-05-06 06:30:00+00:00,0.05169933445321286
2024-05-06,2024-05-06 06:45:00+00:00,0.0525259583402218
2024-05-06,2024-05-06 07:00:00+00:00,
2024-05-07,2024-05-07 01:45:00+00:00,-0.013954291220520805
2024-05-07,2024-05-07 02:00:00+00:00,0.022347459742188668
2024-05-07,2024-05-07 02:15:00+00:00,0.013578924509712606
2024-05-07,2024-05-07 02:30:00+00:00,-0.026678512747367124
2024-05-07,2024-05-07 02:45:00+00:00,-0.021988924273760133
2024-05-07,2024-05-07 03:00:00+00:00,0.025797882372186953
2024-05-07,2024-05-07 03:15:00+00:00,0.0072598459712763415
2024-05-07,2024-05-07 03:30:00+00:00,-0.0026796064272032374
2024-05-07,2024-05-07 05:15:00+00:00,0.049051520746316364
2024-05-07,2024-05-07 05:30:00+00:00,0.05267967349240167
2024-05-07,2024-05-07 05:45:00+00:00,0.03172909686134128
2024-05-07,2024-05-07 06:00:00+00:00,0.026741735508400064
2024-05-07,2024-05-07 06:15:00+00:00,0.03882143415667296
2024-05-07,2024-05-07 06:30:00+00:00,0.027801253902505724
2024-05-07,2024-05-07 06:45:00+00:00,0.005327857241874251
2024-05-07,2024-05-07 07:00:00+00:00,
2024-05-08,2024-05-08 01:45:00+00:00,0.0038366889969626114
2024-05-08,2024-05-08 02:00:00+00:00,-0.03291202144951898
2024-05-08,2024-05-08 02:15:00+00:00,-0.03164890153000534
2024-05-08,2024-05-08 02:30:00+00:00,-0.00013602834233382636
2024-05-08,2024-05-08 02:45:00+00:00,-0.04132585224592435
2024-05-08,2024-05-08 03:00:00+00:00,-0.06629029994295865
2024-05-08,2024-05-08 03:15:00+00:00,-0.005393475652599992
2024-05-08,2024-05-08 03:30:00+00:00,0.0015620365498087868
2024-05-08,2024-05-08 05:15:00+00:00,0.011673568605539593
2024-05-08,2024-05-08 05:30:00+00:00,-0.01365887266636033
2024-05-08,2024-05-08 05:45:00+00:00,-0.027799494333178784
2024-05-08,2024-05-08 06:00:00+00:00,-0.04037549120814268
2024-05-08,2024-05-08 06:15:00+00:00,-0.016601032149420495
2024-05-08,2024-05-08 06:30:00+00:00,-0.014303165046207931
2024-05-08,2024-05-08 06:45:00+00:00,-0.021253563167103067
2024-05-08,2024-05-08 07:00:00+00:00,
2024-05-09,2024-05-09 01:45:00+00:00,0.021171741066897634
2024-05-09,2024-05-09 02:00:00+00:00,0.031966668406517074
2024-05-09,2024-05-09 02:15:00+00:00,0.020526671105536583
2024-05-09,2024-05-09 02:30:00+00:00,-0.010857779779173848
2024-05-09,2024-05-09 02:45:00+00:00,-0.013225694743077228
2024-05-09,2024-05-09 03:00:00+00:00,0.001002490340479659
2024-05-09,2024-05-09 03:15:00+00:00,-0.012540010638457402
2024-05-09,2024-05-09 03:30:00+00:00,-0.015423718761482498
2024-05-09,2024-05-09 05:15:00+00:00,0.0192313491240533
2024-05-09,2024-05-09 05:30:00+00:00,-0.01678347691313384
2024-05-09,2024-05-09 05:45:00+00:00,-0.029839160223033942
2024-05-09,2024-05-09 06:00:00+00:00,-0.0039081528534390215
2024-05-09,2024-05-09 06:15:00+00:00,-0.005546275109237539
2024-05-09,2024-05-09 06:30:00+00:00,-0.002106354478885033
2024-05-09,2024-05-09 06:45:00+00:00,0.013095815650860522
2024-05-09,2024-05-09 07:00:00+00:00,
2024-05-10,2024-05-10 01:45:00+00:00,-0.03301017006227703
2024-05-10,2024-05-10 02:00:00+00:00,-0.017692632910194787
2024-05-10,2024-05-10 02:15:00+00:00,-0.03698865724214428
2024-05-10,2024-05-10 02:30:00+00:00,-0.036083013738033395
2024-05-10,2024-05-10 02:45:00+00:00,-0.0318644906916907
2024-05-10,2024-05-10 03:00:00+00:00,-0.06464010897381994
2024-05-10,2024-05-10 03:15:00+00:00,-0.0631676005110577
2024-05-10,2024-05-10 03:30:00+00:00,-0.043537304161442004
2024-05-10,2024-05-10 05:15:00+00:00,-0.019236575358018267
2024-05-10,2024-05-10 05:30:00+00:00,-0.03817055936541123
2024-05-10,2024-05-10 05:45:00+00:00,-0.02349002312387184
2024-05-10,2024-05-10 06:00:00+00:00,-0.03360067906603502
2024-05-10,2024-05-10 06:15:00+00:00,-0.03572909670616241
2024-05-10,2024-05-10 06:30:00+00:00,-0.0323183677674329
2024-05-10,2024-05-10 06:45:00+00:00,-0.059481515560520566
2024-05-10,2024-05-10 07:00:00+00:00,
2024-05-13,2024-05-13 01:45:00+00:00,-0.03498250668355763
2024-05-13,2024-05-13 02:00:00+00:00,0.02332174318059457
2024-05-13,2024-05-13 02:15:00+00:00,-0.03471352668343163
2024-05-13,2024-05-13 02:30:00+00:00,-0.030047340270317698
2024-05-13,2024-05-13 02:45:00+00:00,-0.03613934286417948
2024-05-13,2024-05-13 03:00:00+00:00,-0.027503877880288977
2024-05-13,2024-05-13 03:15:00+00:00,-0.00850637745331653
2024-05-13,2024-05-13 03:30:00+00:00,-0.005772584561357846
2024-05-13,2024-05-13 05:15:00+00:00,0.02990319615588219
2024-05-13,2024-05-13 05:30:00+00:00,-0.012173079676233952
2024-05-13,2024-05-13 05:45:00+00:00,-0.012330483995475375
2024-05-13,2024-05-13 06:00:00+00:00,-0.005933079114462816
2024-05-13,2024-05-13 06:15:00+00:00,0.024221917265515796
2024-05-13,2024-05-13 06:30:00+00:00,0.03164642318827179
2024-05-13,2024-05-13 06:45:00+00:00,0.024209913505531606
2024-05-13,2024-05-13 07:00:00+00:00,
2024-05-14,2024-05-14 01:45:00+00:00,0.03986093588682201
2024-05-14,2024-05-14 02:00:00+00:00,0.047095700540067835
2024-05-14,2024-05-14 02:15:00+00:00,-0.00039245949739999885
2024-05-14,2024-05-14 02:30:00+00:00,-0.030677468511139026
2024-05-14,2024-05-14 02:45:00+00:00,-0.03368248917362812
2024-05-14,2024-05-14 03:00:00+00:00,-0.008769848698814881
2024-05-14,2024-05-14 03:15:00+00:00,-0.03363296891936194
2024-05-14,2024-05-14 03:30:00+00:00,-0.021039795095877067
2024-05-14,2024-05-14 05:15:00+00:00,-0.025994974695497358
2024-05-14,2024-05-14 05:30:00+00:00,-0.06813550988114185
2024-05-14,2024-05-14 05:45:00+00:00,-0.0332020225136598
2024-05-14,2024-05-14 06:00:00+00:00,-0.019527282624677775
2024-05-14,2024-05-14 06:15:00+00:00,-0.0087768328726854
2024-05-14,2024-05-14 06:30:00+00:00,0.004034800878439971
2024-05-14,2024-05-14 06:45:00+00:00,0.027794616422930477
2024-05-14,2024-05-14 07:00:00+00:00,
2024-05-15,2024-05-15 01:45:00+00:00,-0.04412887435152191
2024-05-15,2024-05-15 02:00:00+00:00,-0.05414516943548659
2024-05-15,2024-05-15 02:15:00+00:00,-0.039674439453548635
2024-05-15,2024-05-15 02:30:00+00:00,0.013704268141591727
2024-05-15,2024-05-15 02:45:00+00:00,0.002699929053457173
2024-05-15,2024-05-15 03:00:00+00:00,0.020841884857255372
2024-05-15,2024-05-15 03:15:00+00:00,-0.0043362909114676
2024-05-15,2024-05-15 03:30:00+00:00,-0.036518831666383596
2024-05-15,2024-05-15 05:15:00+00:00,-0.00434734507689925
2024-05-15,2024-05-15 05:30:00+00:00,-0.027835682211970227
2024-05-15,2024-05-15 05:45:00+00:00,0.0022622589808367582
2024-05-15,2024-05-15 06:00:00+00:00,0.025850046293601804
2024-05-15,2024-05-15 06:15:00+00:00,0.05067835607744383
2024-05-15,2024-05-15 06:30:00+00:00,0.03965876445503448
2024-05-15,2024-05-15 06:45:00+00:00,0.04508916620736074
2024-05-15,2024-05-15 07:00:00+00:00,
2024-05-16,2024-05-16 01:45:00+00:00,-0.0016143719792593785
2024-05-16,2024-05-16 02:00:00+00:00,0.01872126012578665
2024-05-16,2024-05-16 02:15:00+00:00,0.031385482038188466
2024-05-16,2024-05-16 02:30:00+00:00,0.02979471265352021
2024-05-16,2024-05-16 02:45:00+00:00,0.017984482621518454
2024-05-16,2024-05-16 03:00:00+00:00,0.010040784734000396
2024-05-16,2024-05-16 03:15:00+00:00,0.007584849230274413
2024-05-16,2024-05-16 03:30:00+00:00,-0.003973718448461168
2024-05-16,2024-05-16 05:15:00+00:00,0.017796324518117843
2024-05-16,2024-05-16 05:30:00+00:00,-0.004357101322023156
2024-05-16,2024-05-16 05:45:00+00:00,0.0014554679116753854
2024-05-16,2024-05-16 06:00:00+00:00,0.027953657645216554
2024-05-16,2024-05-16 06:15:00+00:00,-0.001288417445449511
2024-05-16,2024-05-16 06:30:00+00:00,0.031830478207196845
2024-05-16,2024-05-16 06:45:00+00:00,0.016279423482459962
2024-05-16,2024-05-16 07:00:00+00:00,
2024-05-17,2024-05-17 01:45:00+00:00,-0.002514164466256316
2024-05-17,2024-05-17 02:00:00+00:00,-0.04291905378698005
2024-05-17,2024-05-17 02:15:00+00:00,-0.019662634966511314
2024-05-17,2024-05-17 02:30:00+00:00,0.0044386211841014435
2024-05-17,2024-05-17 02:45:00+00:00,-0.05026552458644497
2024-05-17,2024-05-17 03:00:00+00:00,-0.03079748886116811
2024-05-17,2024-05-17 03:15:00+00:00,0.0003309239431196753
2024-05-17,2024-05-17 03:30:00+00:00,-0.048606436457240894
2024-05-17,2024-05-17 05:15:00+00:00,-0.030079849720954312
2024-05-17,2024-05-17 05:30:00+00:00,-0.016191526449996677
2024-05-17,2024-05-17 05:45:00+00:00,-0.07374941206791455
2024-05-17,2024-05-17 06:00:00+00:00,-0.037054141962897816
2024-05-17,2024-05-17 06:15:00+00:00,-0.011797604644714257
2024-05-17,2024-05-17 06:30:00+00:00,0.0049871506670489596
2024-05-17,2024-05-17 06:45:00+00:00,0.029979808849439505
2024-05-17,2024-05-17 07:00:00+00:00,
2024-05-20,2024-05-20 01:45:00+00:00,0.01014462586961006
2024-05-20,2024-05-20 02:00:00+00:00,0.03878186423582156
2024-05-20,2024-05-20 02:15:00+00:00,0.03331068033888202
2024-05-20,2024-05-20 02:30:00+00:00,0.04656423641822137
2024-05-20,2024-05-20 02:45:00+00:00,0.031013848237473902
2024-05-20,2024-05-20 03:00:00+00:00,0.007080218009995534
2024-05-20,2024-05-20 03:15:00+00:00,0.024530381921885926
2024-05-20,2024-05-20 03:30:00+00:00,0.03320901769697142
2024-05-20,2024-05-20 05:15:00+00:00,0.07112474506142377
2024-05-20,2024-05-20 05:30:00+00:00,0.008992809975867815
2024-05-20,2024-05-20 05:45:00+00:00,0.04114702922754068
2024-05-20,2024-05-20 06:00:00+00:00,-0.0033870377908593137
2024-05-20,2024-05-20 06:15:00+00:00,-0.006315898085306046
2024-05-20,2024-05-20 06:30:00+00:00,-0.04459524609773717
2024-05-20,2024-05-20 06:45:00+00:00,-0.007632238732548905
2024-05-20,2024-05-20 07:00:00+00:00,
2024-05-21,2024-05-21 01:45:00+00:00,0.01083720346733528
2024-05-21,2024-05-21 02:00:00+00:00,0.04564207544277453
2024-05-21,2024-05-21 02:15:00+00:00,0.03995661152397811
2024-05-21,2024-05-21 02:30:00+00:00,0.028335038932146783
2024-05-21,2024-05-21 02:45:00+00:00,0.0001265445801620816
2024-05-21,2024-05-21 03:00:00+00:00,0.043217621617906564
2024-05-21,2024-05-21 03:15:00+00:00,0.03719683769315492
2024-05-21,2024-05-21 03:30:00+00:00,0.053207969791433996
2024-05-21,2024-05-21 05:15:00+00:00,0.02984334012715689
2024-05-21,2024-05-21 05:30:00+00:00,0.0363127840967998
2024-05-21,2024-05-21 05:45:00+00:00,0.02033623494569765
2024-05-21,2024-05-21 06:00:00+00:00,-0.021588266133520426
2024-05-21,2024-05-21 06:15:00+00:00,-0.016667540317901745
2024-05-21,2024-05-21 06:30:00+00:00,0.0004990457122869677
2024-05-21,2024-05-21 06:45:00+00:00,0.026490451594064275
2024-05-21,2024-05-21 07:00:00+00:00,
2024-05-22,2024-05-22 01:45:00+00:00,0.00469755712547202
2024-05-22,2024-05-22 02:00:00+00:00,-0.0004453335837483136
2024-05-22,2024-05-22 02:15:00+00:00,0.0166079902160242
2024-05-22,2024-05-22 02:30:00+00:00,0.04446847501603442
2024-05-22,2024-05-22 02:45:00+00:00,-0.009953968635256211
2024-05-22,2024-05-22 03:00:00+00:00,-0.019774166683654372
2024-05-22,2024-05-22 03:15:00+00:00,0.043708206816903225
2024-05-22,2024-05-22 03:30:00+00:00,-0.005118384674905214
2024-05-22,2024-05-22 05:15:00+00:00,-0.02967229626713903
2024-05-22,2024-05-22 05:30:00+00:00,-0.044369449653148006
2024-05-22,2024-05-22 05:45:00+00:00,-0.016550245575001583
2024-05-22,2024-05-22 06:00:00+00:00,0.026173223235990205
2024-05-22,2024-05-22 06:15:00+00:00,0.04255068633849159
2024-05-22,2024-05-22 06:30:00+00:00,0.021228883246654937
2024-05-22,2024-05-22 06:45:00+00:00,0.03120280329758347
2024-05-22,2024-05-22 07:00:00+00:00,
2024-05-23,2024-05-23 01:45:00+00:00,0.05661439154373362
2024-05-23,2024-05-23 02:00:00+00:00,0.011642857574563051
2024-05-23,2024-05-23 02:15:00+00:00,-0.012459653936106391
2024-05-23,2024-05-23 02:30:00+00:00,-0.018173951892665588
2024-05-23,2024-05-23 02:45:00+00:00,-0.006408582157109642
2024-05-23,2024-05-23 03:00:00+00:00,0.04571481490231588
2024-05-23,2024-05-23 03:15:00+00:00,0.03512327866247467
2024-05-23,2024-05-23 03:30:00+00:00,-0.03708167336526883
2024-05-23,2024-05-23 05:15:00+00:00,0.007916402974589046
2024-05-23,2024-05-23 05:30:00+00:00,-0.017266437488742646
2024-05-23,2024-05-23 05:45:00+00:00,-0.002149260268923356
2024-05-23,2024-05-23 06:00:00+00:00,-0.012934677988128557
2024-05-23,2024-05-23 06:15:00+00:00,-0.033980599044673
2024-05-23,2024-05-23 06:30:00+00:00,-0.03705141712790585
2024-05-23,2024-05-23 06:45:00+00:00,-0.036344323494385045
2024-05-23,2024-05-23 07:00:00+00:00,
2024-05-24,2024-05-24 01:45:00+00:00,-0.04920466357235624
2024-05-24,2024-05-24 02:00:00+00:00,-0.0420397243811129
2024-05-24,2024-05-24 02:15:00+00:00,-0.008149369008062497
2024-05-24,2024-05-24 02:30:00+00:00,0.012119996042606057
2024-05-24,2024-05-24 02:45:00+00:00,0.0016551313080938807
2024-05-24,2024-05-24 03:00:00+00:00,-0.03694712847784557
2024-05-24,2024-05-24 03:15:00+00:00,-0.007171921427666029
2024-05-24,2024-05-24 03:30:00+00:00,0.00030080169468615117
2024-05-24,2024-05-24 05:15:00+00:00,-0.02651358870841975
2024-05-24,2024-05-24 05:30:00+00:00,-0.009227105688995967
2024-05-24,2024-05-24 05:45:00+00:00,-0.011107063210267732
2024-05-24,2024-05-24 06:00:00+00:00,-0.041115893764034704
