date,datetime,IC
2024-08-28,2024-08-28 03:15:00+00:00,-0.009133223415542378
2024-08-28,2024-08-28 03:30:00+00:00,-0.024310760268885876
2024-08-28,2024-08-28 05:15:00+00:00,-0.028619551196703768
2024-08-28,2024-08-28 05:30:00+00:00,-0.025400376001045694
2024-08-28,2024-08-28 05:45:00+00:00,-0.03321513639317879
2024-08-28,2024-08-28 06:00:00+00:00,-0.034544939742359865
2024-08-28,2024-08-28 06:15:00+00:00,-0.028069968216324646
2024-08-28,2024-08-28 06:30:00+00:00,-0.026684687980200912
2024-08-28,2024-08-28 06:45:00+00:00,-0.017126684885879515
2024-08-28,2024-08-28 07:00:00+00:00,
2024-08-29,2024-08-29 01:45:00+00:00,-0.015615603660483672
2024-08-29,2024-08-29 02:00:00+00:00,0.0033523415513471255
2024-08-29,2024-08-29 02:15:00+00:00,0.01838292832140593
2024-08-29,2024-08-29 02:30:00+00:00,0.039253620369791166
2024-08-29,2024-08-29 02:45:00+00:00,0.04760918984000723
2024-08-29,2024-08-29 03:00:00+00:00,0.027926447758020417
2024-08-29,2024-08-29 03:15:00+00:00,0.023744158081718498
2024-08-29,2024-08-29 03:30:00+00:00,0.015495193184832922
2024-08-29,2024-08-29 05:15:00+00:00,0.005699490203385313
2024-08-29,2024-08-29 05:30:00+00:00,-0.02299525964921585
2024-08-29,2024-08-29 05:45:00+00:00,-0.054303981000509545
2024-08-29,2024-08-29 06:00:00+00:00,-0.05207501092502312
2024-08-29,2024-08-29 06:15:00+00:00,-0.040772492854438486
2024-08-29,2024-08-29 06:30:00+00:00,-0.008968919502476514
2024-08-29,2024-08-29 06:45:00+00:00,0.02593956592579951
2024-08-29,2024-08-29 07:00:00+00:00,
2024-08-30,2024-08-30 01:45:00+00:00,0.010531393637486163
2024-08-30,2024-08-30 02:00:00+00:00,0.06336077241398295
2024-08-30,2024-08-30 02:15:00+00:00,0.06476107945075123
2024-08-30,2024-08-30 02:30:00+00:00,0.06924967573256172
2024-08-30,2024-08-30 02:45:00+00:00,0.0667126667550206
2024-08-30,2024-08-30 03:00:00+00:00,0.07776702431796245
2024-08-30,2024-08-30 03:15:00+00:00,0.07249114384013546
2024-08-30,2024-08-30 03:30:00+00:00,0.05988431764991643
2024-08-30,2024-08-30 05:15:00+00:00,0.06139489675594672
2024-08-30,2024-08-30 05:30:00+00:00,0.07069629045826155
2024-08-30,2024-08-30 05:45:00+00:00,0.08021133803799997
2024-08-30,2024-08-30 06:00:00+00:00,0.07467197830038004
2024-08-30,2024-08-30 06:15:00+00:00,0.06817155732520336
2024-08-30,2024-08-30 06:30:00+00:00,0.021606800747147777
2024-08-30,2024-08-30 06:45:00+00:00,0.002754736538660577
2024-08-30,2024-08-30 07:00:00+00:00,
2024-09-02,2024-09-02 01:45:00+00:00,0.013668310708325707
2024-09-02,2024-09-02 02:00:00+00:00,-0.0024118208407931867
2024-09-02,2024-09-02 02:15:00+00:00,0.004300466564218974
2024-09-02,2024-09-02 02:30:00+00:00,0.0024349264994219283
2024-09-02,2024-09-02 02:45:00+00:00,0.022515483840334156
2024-09-02,2024-09-02 03:00:00+00:00,0.007854262331943009
2024-09-02,2024-09-02 03:15:00+00:00,0.0030589330375853543
2024-09-02,2024-09-02 03:30:00+00:00,-0.004737805073688033
2024-09-02,2024-09-02 05:15:00+00:00,-0.01609926418898613
2024-09-02,2024-09-02 05:30:00+00:00,-0.01208492649096058
2024-09-02,2024-09-02 05:45:00+00:00,0.009442209635240385
2024-09-02,2024-09-02 06:00:00+00:00,0.015017879442967392
2024-09-02,2024-09-02 06:15:00+00:00,0.02130724359535269
2024-09-02,2024-09-02 06:30:00+00:00,0.018804671843407787
2024-09-02,2024-09-02 06:45:00+00:00,0.022583721214555014
2024-09-02,2024-09-02 07:00:00+00:00,
2024-09-03,2024-09-03 01:45:00+00:00,-0.01587252298519199
2024-09-03,2024-09-03 02:00:00+00:00,-0.048621948810906104
2024-09-03,2024-09-03 02:15:00+00:00,-0.04991904854274718
2024-09-03,2024-09-03 02:30:00+00:00,-0.026266700974367098
2024-09-03,2024-09-03 02:45:00+00:00,-0.023842987928609557
2024-09-03,2024-09-03 03:00:00+00:00,-0.0353021584884531
2024-09-03,2024-09-03 03:15:00+00:00,-0.02123250426982721
2024-09-03,2024-09-03 03:30:00+00:00,-0.026293227291633692
2024-09-03,2024-09-03 05:15:00+00:00,-0.03131257627213708
2024-09-03,2024-09-03 05:30:00+00:00,-0.018384648138432068
2024-09-03,2024-09-03 05:45:00+00:00,-0.021079679582789806
2024-09-03,2024-09-03 06:00:00+00:00,-0.014205282337448557
2024-09-03,2024-09-03 06:15:00+00:00,-0.002800065278082931
2024-09-03,2024-09-03 06:30:00+00:00,-0.0008342533646267373
2024-09-03,2024-09-03 06:45:00+00:00,-0.009033871942116516
2024-09-03,2024-09-03 07:00:00+00:00,
2024-09-04,2024-09-04 01:45:00+00:00,-0.012081062366142517
2024-09-04,2024-09-04 02:00:00+00:00,0.011094624419340685
2024-09-04,2024-09-04 02:15:00+00:00,0.017367273989697375
2024-09-04,2024-09-04 02:30:00+00:00,0.0055024347461264
2024-09-04,2024-09-04 02:45:00+00:00,-0.029656489096704073
2024-09-04,2024-09-04 03:00:00+00:00,-0.0280100773597315
2024-09-04,2024-09-04 03:15:00+00:00,-0.01650223485216487
2024-09-04,2024-09-04 03:30:00+00:00,-0.02004522444651785
2024-09-04,2024-09-04 05:15:00+00:00,-0.027291059925019588
2024-09-04,2024-09-04 05:30:00+00:00,-0.011449783261136881
2024-09-04,2024-09-04 05:45:00+00:00,-0.011387728194631004
2024-09-04,2024-09-04 06:00:00+00:00,0.0013603447923322637
2024-09-04,2024-09-04 06:15:00+00:00,0.0012348617191839846
2024-09-04,2024-09-04 06:30:00+00:00,-0.014733711413413482
2024-09-04,2024-09-04 06:45:00+00:00,-0.016118239014422716
2024-09-04,2024-09-04 07:00:00+00:00,
2024-09-05,2024-09-05 01:45:00+00:00,0.017635183240897016
2024-09-05,2024-09-05 02:00:00+00:00,0.012560527931307934
2024-09-05,2024-09-05 02:15:00+00:00,-0.0026943132395275313
2024-09-05,2024-09-05 02:30:00+00:00,0.007688941005418849
2024-09-05,2024-09-05 02:45:00+00:00,0.018560648066338753
2024-09-05,2024-09-05 03:00:00+00:00,0.022412933875015324
2024-09-05,2024-09-05 03:15:00+00:00,0.013992643035117784
2024-09-05,2024-09-05 03:30:00+00:00,0.004618874353660268
2024-09-05,2024-09-05 05:15:00+00:00,-0.004438137465287929
2024-09-05,2024-09-05 05:30:00+00:00,-0.03372289038536605
2024-09-05,2024-09-05 05:45:00+00:00,-0.03311890274126153
2024-09-05,2024-09-05 06:00:00+00:00,-0.04597200355272444
2024-09-05,2024-09-05 06:15:00+00:00,-0.04813100088092762
2024-09-05,2024-09-05 06:30:00+00:00,-0.07140499212494138
2024-09-05,2024-09-05 06:45:00+00:00,-0.029718617000339526
2024-09-05,2024-09-05 07:00:00+00:00,
2024-09-06,2024-09-06 01:45:00+00:00,0.005576552683750655
2024-09-06,2024-09-06 02:00:00+00:00,0.018935703115862304
2024-09-06,2024-09-06 02:15:00+00:00,0.021270341872795438
2024-09-06,2024-09-06 02:30:00+00:00,0.025229159228169266
2024-09-06,2024-09-06 02:45:00+00:00,0.021006199254729137
2024-09-06,2024-09-06 03:00:00+00:00,-0.0024173481980757443
2024-09-06,2024-09-06 03:15:00+00:00,-0.007532861737918257
2024-09-06,2024-09-06 03:30:00+00:00,-0.027426115756507437
2024-09-06,2024-09-06 05:15:00+00:00,-0.042073771150972036
2024-09-06,2024-09-06 05:30:00+00:00,-0.03806444415035414
2024-09-06,2024-09-06 05:45:00+00:00,-0.046849720907444346
2024-09-06,2024-09-06 06:00:00+00:00,-0.06069118545208839
2024-09-06,2024-09-06 06:15:00+00:00,-0.06399549406951095
2024-09-06,2024-09-06 06:30:00+00:00,-0.07613870700421112
2024-09-06,2024-09-06 06:45:00+00:00,-0.045003778403337066
2024-09-06,2024-09-06 07:00:00+00:00,
2024-09-09,2024-09-09 01:45:00+00:00,0.010121954371193469
2024-09-09,2024-09-09 02:00:00+00:00,0.01842317878530705
2024-09-09,2024-09-09 02:15:00+00:00,0.014976296573498792
2024-09-09,2024-09-09 02:30:00+00:00,0.0038881987435484652
2024-09-09,2024-09-09 02:45:00+00:00,0.005365285902569863
2024-09-09,2024-09-09 03:00:00+00:00,0.0034370204120323933
2024-09-09,2024-09-09 03:15:00+00:00,-0.01417999303358106
2024-09-09,2024-09-09 03:30:00+00:00,-0.013972731449970969
2024-09-09,2024-09-09 05:15:00+00:00,-0.005755792809879825
2024-09-09,2024-09-09 05:30:00+00:00,-0.009630034016477622
2024-09-09,2024-09-09 05:45:00+00:00,-0.026110840303529215
2024-09-09,2024-09-09 06:00:00+00:00,-0.024046511576489113
2024-09-09,2024-09-09 06:15:00+00:00,-0.027872173475430178
2024-09-09,2024-09-09 06:30:00+00:00,-0.033681894227920214
2024-09-09,2024-09-09 06:45:00+00:00,-0.06569042899957941
2024-09-09,2024-09-09 07:00:00+00:00,
2024-09-10,2024-09-10 01:45:00+00:00,0.013027383562415876
2024-09-10,2024-09-10 02:00:00+00:00,0.009690759024337147
2024-09-10,2024-09-10 02:15:00+00:00,0.006757597867967925
2024-09-10,2024-09-10 02:30:00+00:00,0.018574936731995114
2024-09-10,2024-09-10 02:45:00+00:00,0.041183831267096724
2024-09-10,2024-09-10 03:00:00+00:00,0.047445115165980635
2024-09-10,2024-09-10 03:15:00+00:00,0.051044176268943336
2024-09-10,2024-09-10 03:30:00+00:00,0.023635295530881194
2024-09-10,2024-09-10 05:15:00+00:00,-0.07265196749258584
2024-09-10,2024-09-10 05:30:00+00:00,-0.08422411324355004
2024-09-10,2024-09-10 05:45:00+00:00,-0.042071152928476456
2024-09-10,2024-09-10 06:00:00+00:00,-0.0452573876408292
2024-09-10,2024-09-10 06:15:00+00:00,-0.07348002691280271
2024-09-10,2024-09-10 06:30:00+00:00,-0.04389741475683984
2024-09-10,2024-09-10 06:45:00+00:00,-0.044054199763389326
2024-09-10,2024-09-10 07:00:00+00:00,
2024-09-11,2024-09-11 01:45:00+00:00,-0.002866673116216552
2024-09-11,2024-09-11 02:00:00+00:00,-0.019852240453103152
2024-09-11,2024-09-11 02:15:00+00:00,-0.006347863143610685
2024-09-11,2024-09-11 02:30:00+00:00,0.001995416540938083
2024-09-11,2024-09-11 02:45:00+00:00,-0.005687541220467875
2024-09-11,2024-09-11 03:00:00+00:00,-0.01762026562897318
2024-09-11,2024-09-11 03:15:00+00:00,-0.03306816141004874
2024-09-11,2024-09-11 03:30:00+00:00,-0.06951495854244717
2024-09-11,2024-09-11 05:15:00+00:00,-0.08952894193285257
2024-09-11,2024-09-11 05:30:00+00:00,-0.08133516856731532
2024-09-11,2024-09-11 05:45:00+00:00,-0.06273595053322864
2024-09-11,2024-09-11 06:00:00+00:00,-0.056628993586180475
2024-09-11,2024-09-11 06:15:00+00:00,-0.0497360784306947
2024-09-11,2024-09-11 06:30:00+00:00,-0.05645287311348767
2024-09-11,2024-09-11 06:45:00+00:00,-0.021877929582653038
2024-09-11,2024-09-11 07:00:00+00:00,
2024-09-12,2024-09-12 01:45:00+00:00,-0.05089682346868626
2024-09-12,2024-09-12 02:00:00+00:00,-0.03238781223168045
2024-09-12,2024-09-12 02:15:00+00:00,-0.06625479393891598
2024-09-12,2024-09-12 02:30:00+00:00,-0.08077754000936781
2024-09-12,2024-09-12 02:45:00+00:00,-0.07451350471355725
2024-09-12,2024-09-12 03:00:00+00:00,-0.05480602424561654
2024-09-12,2024-09-12 03:15:00+00:00,-0.07121765393508718
2024-09-12,2024-09-12 03:30:00+00:00,-0.06546442569977239
2024-09-12,2024-09-12 05:15:00+00:00,-0.06176914290280876
2024-09-12,2024-09-12 05:30:00+00:00,-0.044145714412821745
2024-09-12,2024-09-12 05:45:00+00:00,-0.04716785014515561
2024-09-12,2024-09-12 06:00:00+00:00,-0.021036365448266963
2024-09-12,2024-09-12 06:15:00+00:00,-0.008432430667174208
2024-09-12,2024-09-12 06:30:00+00:00,-0.009108762331881994
2024-09-12,2024-09-12 06:45:00+00:00,-0.02675448379485388
2024-09-12,2024-09-12 07:00:00+00:00,
2024-09-13,2024-09-13 01:45:00+00:00,0.0013023166840356734
2024-09-13,2024-09-13 02:00:00+00:00,0.026719139746718353
2024-09-13,2024-09-13 02:15:00+00:00,0.04215091930458521
2024-09-13,2024-09-13 02:30:00+00:00,0.03982881684959544
2024-09-13,2024-09-13 02:45:00+00:00,0.037392660063880256
2024-09-13,2024-09-13 03:00:00+00:00,0.048888221459705755
2024-09-13,2024-09-13 03:15:00+00:00,0.03918389242894808
2024-09-13,2024-09-13 03:30:00+00:00,0.03051257038716612
2024-09-13,2024-09-13 05:15:00+00:00,0.04887167283952296
2024-09-13,2024-09-13 05:30:00+00:00,0.04546925243023229
2024-09-13,2024-09-13 05:45:00+00:00,0.05126293378930043
2024-09-13,2024-09-13 06:00:00+00:00,0.04071128361500272
2024-09-13,2024-09-13 06:15:00+00:00,0.03491689875061474
2024-09-13,2024-09-13 06:30:00+00:00,0.030193239850244066
2024-09-13,2024-09-13 06:45:00+00:00,0.022108402975633063
2024-09-13,2024-09-13 07:00:00+00:00,
2024-09-18,2024-09-18 01:45:00+00:00,-0.016566781633020434
2024-09-18,2024-09-18 02:00:00+00:00,-0.01613556174318974
2024-09-18,2024-09-18 02:15:00+00:00,-0.02766899925183972
2024-09-18,2024-09-18 02:30:00+00:00,-0.028545464668610496
2024-09-18,2024-09-18 02:45:00+00:00,-0.03519095308794134
2024-09-18,2024-09-18 03:00:00+00:00,-0.062202113041192185
2024-09-18,2024-09-18 03:15:00+00:00,-0.07477865625386534
2024-09-18,2024-09-18 03:30:00+00:00,-0.08436992116761577
2024-09-18,2024-09-18 05:15:00+00:00,-0.09194578700343495
2024-09-18,2024-09-18 05:30:00+00:00,-0.06801355161757186
2024-09-18,2024-09-18 05:45:00+00:00,-0.02419988526069701
2024-09-18,2024-09-18 06:00:00+00:00,-0.0006493887217396232
2024-09-18,2024-09-18 06:15:00+00:00,-0.004608713782599959
2024-09-18,2024-09-18 06:30:00+00:00,-0.014559722922654568
2024-09-18,2024-09-18 06:45:00+00:00,-0.008479716534716705
2024-09-18,2024-09-18 07:00:00+00:00,
2024-09-19,2024-09-19 01:45:00+00:00,0.031562546475553475
2024-09-19,2024-09-19 02:00:00+00:00,0.00927301493731381
2024-09-19,2024-09-19 02:15:00+00:00,-0.006421294176208603
2024-09-19,2024-09-19 02:30:00+00:00,0.03689754997642083
2024-09-19,2024-09-19 02:45:00+00:00,0.02771867051138604
2024-09-19,2024-09-19 03:00:00+00:00,0.0032452219950097026
2024-09-19,2024-09-19 03:15:00+00:00,-0.022048928798897475
2024-09-19,2024-09-19 03:30:00+00:00,-0.04896371581964487
2024-09-19,2024-09-19 05:15:00+00:00,-0.09558325564780437
2024-09-19,2024-09-19 05:30:00+00:00,-0.12023854284296533
2024-09-19,2024-09-19 05:45:00+00:00,-0.12059390080860048
2024-09-19,2024-09-19 06:00:00+00:00,-0.1108105963116843
2024-09-19,2024-09-19 06:15:00+00:00,-0.09745142007975786
2024-09-19,2024-09-19 06:30:00+00:00,-0.08277550912105726
2024-09-19,2024-09-19 06:45:00+00:00,-0.06662370584411603
2024-09-19,2024-09-19 07:00:00+00:00,
2024-09-20,2024-09-20 01:45:00+00:00,-0.06463575695733599
2024-09-20,2024-09-20 02:00:00+00:00,-0.07766656725127154
2024-09-20,2024-09-20 02:15:00+00:00,-0.07793523623673937
2024-09-20,2024-09-20 02:30:00+00:00,-0.07334594538026766
2024-09-20,2024-09-20 02:45:00+00:00,-0.06746842996372102
2024-09-20,2024-09-20 03:00:00+00:00,-0.05237842622254078
2024-09-20,2024-09-20 03:15:00+00:00,-0.026806379068054335
2024-09-20,2024-09-20 03:30:00+00:00,-0.031426716733649246
2024-09-20,2024-09-20 05:15:00+00:00,-0.02875924276792144
2024-09-20,2024-09-20 05:30:00+00:00,-0.01932141349458608
2024-09-20,2024-09-20 05:45:00+00:00,-0.014607784167658453
2024-09-20,2024-09-20 06:00:00+00:00,-0.010681932925456453
2024-09-20,2024-09-20 06:15:00+00:00,0.0018054361585663748
2024-09-20,2024-09-20 06:30:00+00:00,0.015107356688157464
2024-09-20,2024-09-20 06:45:00+00:00,0.025628986184930303
2024-09-20,2024-09-20 07:00:00+00:00,
2024-09-23,2024-09-23 01:45:00+00:00,0.10352494864727103
2024-09-23,2024-09-23 02:00:00+00:00,0.11471246597984996
2024-09-23,2024-09-23 02:15:00+00:00,0.08339744907959035
2024-09-23,2024-09-23 02:30:00+00:00,0.05242368673210945
2024-09-23,2024-09-23 02:45:00+00:00,0.042500873315186975
2024-09-23,2024-09-23 03:00:00+00:00,0.035140696136513765
2024-09-23,2024-09-23 03:15:00+00:00,0.06805035219669207
2024-09-23,2024-09-23 03:30:00+00:00,0.08405517746096229
2024-09-23,2024-09-23 05:15:00+00:00,0.06938777490269651
2024-09-23,2024-09-23 05:30:00+00:00,0.035129861222008556
2024-09-23,2024-09-23 05:45:00+00:00,0.011936831437847649
2024-09-23,2024-09-23 06:00:00+00:00,-0.011692633581179567
2024-09-23,2024-09-23 06:15:00+00:00,-0.01189436521003274
2024-09-23,2024-09-23 06:30:00+00:00,0.03047882925023988
2024-09-23,2024-09-23 06:45:00+00:00,0.039452398617998
2024-09-23,2024-09-23 07:00:00+00:00,
2024-09-24,2024-09-24 01:45:00+00:00,0.0011409578510658677
2024-09-24,2024-09-24 02:00:00+00:00,-0.005740396617429553
2024-09-24,2024-09-24 02:15:00+00:00,0.028731853844926745
2024-09-24,2024-09-24 02:30:00+00:00,0.08539490745281407
2024-09-24,2024-09-24 02:45:00+00:00,0.07286716355455582
2024-09-24,2024-09-24 03:00:00+00:00,0.06327441919501592
2024-09-24,2024-09-24 03:15:00+00:00,0.04541030010875847
2024-09-24,2024-09-24 03:30:00+00:00,0.03931361564026342
2024-09-24,2024-09-24 05:15:00+00:00,0.029768468941456985
2024-09-24,2024-09-24 05:30:00+00:00,0.031149187733438756
2024-09-24,2024-09-24 05:45:00+00:00,0.02428038091495266
2024-09-24,2024-09-24 06:00:00+00:00,0.018602559442987672
2024-09-24,2024-09-24 06:15:00+00:00,0.0063451573977946025
2024-09-24,2024-09-24 06:30:00+00:00,0.0007615532992316031
2024-09-24,2024-09-24 06:45:00+00:00,0.032520968135355266
2024-09-24,2024-09-24 07:00:00+00:00,
2024-09-25,2024-09-25 01:45:00+00:00,-0.003674503551684312
2024-09-25,2024-09-25 02:00:00+00:00,-0.015923972828279204
2024-09-25,2024-09-25 02:15:00+00:00,-0.010762487211682987
2024-09-25,2024-09-25 02:30:00+00:00,-0.0008792265611174917
2024-09-25,2024-09-25 02:45:00+00:00,0.00895140638902803
2024-09-25,2024-09-25 03:00:00+00:00,0.023385168838104452
2024-09-25,2024-09-25 03:15:00+00:00,0.0639616457197899
2024-09-25,2024-09-25 03:30:00+00:00,0.09939656508010913
2024-09-25,2024-09-25 05:15:00+00:00,0.11258749485973762
2024-09-25,2024-09-25 05:30:00+00:00,0.1143479608258673
2024-09-25,2024-09-25 05:45:00+00:00,0.1148179846494681
2024-09-25,2024-09-25 06:00:00+00:00,0.09530257369660694
2024-09-25,2024-09-25 06:15:00+00:00,0.08852829574324503
2024-09-25,2024-09-25 06:30:00+00:00,0.1090036816843633
2024-09-25,2024-09-25 06:45:00+00:00,0.1005254184544041
2024-09-25,2024-09-25 07:00:00+00:00,
2024-09-26,2024-09-26 01:45:00+00:00,0.10860855778835622
2024-09-26,2024-09-26 02:00:00+00:00,0.053812465465435555
2024-09-26,2024-09-26 02:15:00+00:00,-0.04230795273053074
2024-09-26,2024-09-26 02:30:00+00:00,-0.01949403353027372
2024-09-26,2024-09-26 02:45:00+00:00,-0.022460494020247468
2024-09-26,2024-09-26 03:00:00+00:00,0.014784954576917964
2024-09-26,2024-09-26 03:15:00+00:00,0.04787509945479511
2024-09-26,2024-09-26 03:30:00+00:00,0.05765001916486537
2024-09-26,2024-09-26 05:15:00+00:00,-0.022456658401073703
2024-09-26,2024-09-26 05:30:00+00:00,-0.07749452274121976
2024-09-26,2024-09-26 05:45:00+00:00,-0.08306843427440146
2024-09-26,2024-09-26 06:00:00+00:00,-0.07002013359139601
2024-09-26,2024-09-26 06:15:00+00:00,-0.07237922993610978
2024-09-26,2024-09-26 06:30:00+00:00,-0.09925416448713259
2024-09-26,2024-09-26 06:45:00+00:00,-0.11417374495950754
2024-09-26,2024-09-26 07:00:00+00:00,
2024-09-27,2024-09-27 01:45:00+00:00,-0.07016456349369708
2024-09-27,2024-09-27 02:00:00+00:00,-0.0744077829630433
2024-09-27,2024-09-27 02:15:00+00:00,-0.10910926298602994
2024-09-27,2024-09-27 02:30:00+00:00,-0.04926177502868495
2024-09-27,2024-09-27 02:45:00+00:00,-0.08124849615836328
2024-09-27,2024-09-27 03:00:00+00:00,-0.13889137143732425
2024-09-27,2024-09-27 03:15:00+00:00,-0.009629888480096094
2024-09-27,2024-09-27 03:30:00+00:00,-0.026387724793695486
2024-09-27,2024-09-27 05:15:00+00:00,-0.1482572986389664
2024-09-27,2024-09-27 05:30:00+00:00,-0.08154779197185652
2024-09-27,2024-09-27 05:45:00+00:00,0.06759548278737126
2024-09-27,2024-09-27 06:00:00+00:00,0.10904679953820073
2024-09-27,2024-09-27 06:15:00+00:00,0.05156264251152154
2024-09-27,2024-09-27 06:30:00+00:00,0.027375563448938673
2024-09-27,2024-09-27 06:45:00+00:00,-0.011117624570335076
2024-09-27,2024-09-27 07:00:00+00:00,
2024-09-30,2024-09-30 01:45:00+00:00,-0.09619792366234886
2024-09-30,2024-09-30 02:00:00+00:00,-0.1004120297310295
2024-09-30,2024-09-30 02:15:00+00:00,-0.081838898588613
2024-09-30,2024-09-30 02:30:00+00:00,-0.08042503796140371
2024-09-30,2024-09-30 02:45:00+00:00,-0.11396383256664797
2024-09-30,2024-09-30 03:00:00+00:00,-0.13431824322736408
2024-09-30,2024-09-30 03:15:00+00:00,-0.14448393274941201
2024-09-30,2024-09-30 03:30:00+00:00,-0.14371878835610052
2024-09-30,2024-09-30 05:15:00+00:00,-0.1639764611237246
2024-09-30,2024-09-30 05:30:00+00:00,-0.14713872374111217
2024-09-30,2024-09-30 05:45:00+00:00,-0.14877745488924532
2024-09-30,2024-09-30 06:00:00+00:00,-0.1641242479564304
2024-09-30,2024-09-30 06:15:00+00:00,-0.17431863341739062
2024-09-30,2024-09-30 06:30:00+00:00,-0.21854582387251842
2024-09-30,2024-09-30 06:45:00+00:00,-0.1904327405885131
2024-09-30,2024-09-30 07:00:00+00:00,
2024-10-08,2024-10-08 01:45:00+00:00,0.003959404003661827
2024-10-08,2024-10-08 02:00:00+00:00,0.037778674156268524
2024-10-08,2024-10-08 02:15:00+00:00,0.000921229233378302
2024-10-08,2024-10-08 02:30:00+00:00,-0.0016533623377217423
2024-10-08,2024-10-08 02:45:00+00:00,0.01912974972809877
2024-10-08,2024-10-08 03:00:00+00:00,-0.03220790616828204
2024-10-08,2024-10-08 03:15:00+00:00,-0.0004216757336483001
2024-10-08,2024-10-08 03:30:00+00:00,-0.024554397367685797
2024-10-08,2024-10-08 05:15:00+00:00,-0.06080060754883825
2024-10-08,2024-10-08 05:30:00+00:00,-0.07165000541823899
2024-10-08,2024-10-08 05:45:00+00:00,-0.06741888848711339
2024-10-08,2024-10-08 06:00:00+00:00,-0.06507095437825434
2024-10-08,2024-10-08 06:15:00+00:00,-0.030228615929166834
2024-10-08,2024-10-08 06:30:00+00:00,0.11016277887886171
2024-10-08,2024-10-08 06:45:00+00:00,0.18522410733208458
2024-10-08,2024-10-08 07:00:00+00:00,
2024-10-09,2024-10-09 01:45:00+00:00,-0.0012295689329030082
2024-10-09,2024-10-09 02:00:00+00:00,0.04063155241529025
2024-10-09,2024-10-09 02:15:00+00:00,0.06750079996073283
2024-10-09,2024-10-09 02:30:00+00:00,0.07323042654363794
2024-10-09,2024-10-09 02:45:00+00:00,0.0742175632800371
2024-10-09,2024-10-09 03:00:00+00:00,0.06309333345277976
2024-10-09,2024-10-09 03:15:00+00:00,0.04733775790883025
2024-10-09,2024-10-09 03:30:00+00:00,0.04238892847322847
2024-10-09,2024-10-09 05:15:00+00:00,0.05300901663905805
